ID,ECLO
ACCIDENT_42377,5.3210907
ACCIDENT_42378,5.1416373
ACCIDENT_42379,5.04376
ACCIDENT_42380,5.131057
ACCIDENT_42381,4.6364517
ACCIDENT_42382,5.000712
ACCIDENT_42383,5.164499
ACCIDENT_42384,5.168981
ACCIDENT_42385,4.6617994
ACCIDENT_42386,5.2004585
ACCIDENT_42387,4.9272747
ACCIDENT_42388,4.9728293
ACCIDENT_42389,4.9925456
ACCIDENT_42390,4.915532
ACCIDENT_42391,5.155217
ACCIDENT_42392,5.163306
ACCIDENT_42393,4.742811
ACCIDENT_42394,4.93054
ACCIDENT_42395,5.098899
ACCIDENT_42396,5.2195506
ACCIDENT_42397,5.0175242
ACCIDENT_42398,5.203748
ACCIDENT_42399,5.0950146
ACCIDENT_42400,4.937201
ACCIDENT_42401,5.152079
ACCIDENT_42402,4.9394445
ACCIDENT_42403,4.981067
ACCIDENT_42404,4.554606
ACCIDENT_42405,4.989336
ACCIDENT_42406,5.1201906
ACCIDENT_42407,5.1332865
ACCIDENT_42408,4.9679317
ACCIDENT_42409,5.1118875
ACCIDENT_42410,5.0775285
ACCIDENT_42411,5.1221366
ACCIDENT_42412,4.5914817
ACCIDENT_42413,4.859062
ACCIDENT_42414,5.127935
ACCIDENT_42415,4.927093
ACCIDENT_42416,5.0058756
ACCIDENT_42417,5.0335402
ACCIDENT_42418,4.9799166
ACCIDENT_42419,5.1594706
ACCIDENT_42420,4.9707704
ACCIDENT_42421,5.131403
ACCIDENT_42422,5.1347504
ACCIDENT_42423,5.1333394
ACCIDENT_42424,5.1508207
ACCIDENT_42425,4.873023
ACCIDENT_42426,5.10834
ACCIDENT_42427,4.8612237
ACCIDENT_42428,5.0777726
ACCIDENT_42429,5.0217724
ACCIDENT_42430,5.09027
ACCIDENT_42431,4.8789535
ACCIDENT_42432,4.947111
ACCIDENT_42433,5.043328
ACCIDENT_42434,4.554606
ACCIDENT_42435,5.1024723
ACCIDENT_42436,5.036835
ACCIDENT_42437,4.8921633
ACCIDENT_42438,5.1010566
ACCIDENT_42439,4.8651524
ACCIDENT_42440,5.0157146
ACCIDENT_42441,5.081713
ACCIDENT_42442,4.981587
ACCIDENT_42443,5.0923862
ACCIDENT_42444,4.554606
ACCIDENT_42445,5.1068826
ACCIDENT_42446,4.9726233
ACCIDENT_42447,4.554606
ACCIDENT_42448,5.165874
ACCIDENT_42449,5.068017
ACCIDENT_42450,5.057315
ACCIDENT_42451,4.9351954
ACCIDENT_42452,4.554606
ACCIDENT_42453,4.9183826
ACCIDENT_42454,4.9177284
ACCIDENT_42455,5.0416703
ACCIDENT_42456,4.9763427
ACCIDENT_42457,5.0953083
ACCIDENT_42458,4.984524
ACCIDENT_42459,4.8838906
ACCIDENT_42460,4.554606
ACCIDENT_42461,4.887533
ACCIDENT_42462,4.7673974
ACCIDENT_42463,5.087346
ACCIDENT_42464,4.94297
ACCIDENT_42465,4.9875603
ACCIDENT_42466,4.554606
ACCIDENT_42467,4.9482026
ACCIDENT_42468,4.9898148
ACCIDENT_42469,4.9424877
ACCIDENT_42470,4.9568152
ACCIDENT_42471,5.086811
ACCIDENT_42472,5.0670753
ACCIDENT_42473,5.132767
ACCIDENT_42474,5.319233
ACCIDENT_42475,5.1249185
ACCIDENT_42476,5.2690215
ACCIDENT_42477,5.2106833
ACCIDENT_42478,5.1209435
ACCIDENT_42479,5.218055
ACCIDENT_42480,5.2895055
ACCIDENT_42481,5.293833
ACCIDENT_42482,5.398299
ACCIDENT_42483,5.131163
ACCIDENT_42484,5.2485523
ACCIDENT_42485,5.1045704
ACCIDENT_42486,5.2868476
ACCIDENT_42487,4.931224
ACCIDENT_42488,5.101972
ACCIDENT_42489,5.242096
ACCIDENT_42490,5.1561804
ACCIDENT_42491,5.2802105
ACCIDENT_42492,5.298007
ACCIDENT_42493,5.2833834
ACCIDENT_42494,5.1186285
ACCIDENT_42495,5.178011
ACCIDENT_42496,5.1395125
ACCIDENT_42497,4.921364
ACCIDENT_42498,5.3156056
ACCIDENT_42499,5.128302
ACCIDENT_42500,5.2792773
ACCIDENT_42501,5.112201
ACCIDENT_42502,5.107113
ACCIDENT_42503,4.8497343
ACCIDENT_42504,4.8010297
ACCIDENT_42505,5.1479607
ACCIDENT_42506,5.2953796
ACCIDENT_42507,5.2464247
ACCIDENT_42508,5.1077857
ACCIDENT_42509,5.0959735
ACCIDENT_42510,5.0780363
ACCIDENT_42511,5.083785
ACCIDENT_42512,5.0041413
ACCIDENT_42513,5.271428
ACCIDENT_42514,5.0560427
ACCIDENT_42515,5.2161856
ACCIDENT_42516,5.3316555
ACCIDENT_42517,5.2608695
ACCIDENT_42518,5.2275743
ACCIDENT_42519,5.34138
ACCIDENT_42520,4.888085
ACCIDENT_42521,5.1790485
ACCIDENT_42522,5.2122917
ACCIDENT_42523,5.0368633
ACCIDENT_42524,5.223757
ACCIDENT_42525,5.1935034
ACCIDENT_42526,5.0185504
ACCIDENT_42527,5.0225263
ACCIDENT_42528,5.0665555
ACCIDENT_42529,5.0077577
ACCIDENT_42530,4.851709
ACCIDENT_42531,5.1430674
ACCIDENT_42532,5.1418557
ACCIDENT_42533,5.0337386
ACCIDENT_42534,5.0681796
ACCIDENT_42535,5.0237207
ACCIDENT_42536,5.079256
ACCIDENT_42537,5.1992826
ACCIDENT_42538,4.9476795
ACCIDENT_42539,4.965501
ACCIDENT_42540,5.1747456
ACCIDENT_42541,5.146432
ACCIDENT_42542,4.875252
ACCIDENT_42543,5.127226
ACCIDENT_42544,5.1480923
ACCIDENT_42545,5.1056333
ACCIDENT_42546,5.0608506
ACCIDENT_42547,5.159864
ACCIDENT_42548,4.7867885
ACCIDENT_42549,4.992687
ACCIDENT_42550,5.180831
ACCIDENT_42551,5.1548367
ACCIDENT_42552,5.093399
ACCIDENT_42553,5.187883
ACCIDENT_42554,5.2013087
ACCIDENT_42555,5.135668
ACCIDENT_42556,5.2921524
ACCIDENT_42557,5.1188188
ACCIDENT_42558,5.273052
ACCIDENT_42559,5.020379
ACCIDENT_42560,5.1427927
ACCIDENT_42561,4.952857
ACCIDENT_42562,5.2725444
ACCIDENT_42563,5.170063
ACCIDENT_42564,5.2299447
ACCIDENT_42565,5.207195
ACCIDENT_42566,4.9403424
ACCIDENT_42567,5.1865115
ACCIDENT_42568,5.174035
ACCIDENT_42569,5.3084784
ACCIDENT_42570,5.161815
ACCIDENT_42571,5.3350616
ACCIDENT_42572,5.3172903
ACCIDENT_42573,5.1569905
ACCIDENT_42574,4.98372
ACCIDENT_42575,5.3510876
ACCIDENT_42576,5.135789
ACCIDENT_42577,5.3402185
ACCIDENT_42578,5.127916
ACCIDENT_42579,5.3142576
ACCIDENT_42580,5.1251903
ACCIDENT_42581,5.166198
ACCIDENT_42582,5.302568
ACCIDENT_42583,4.978111
ACCIDENT_42584,5.343829
ACCIDENT_42585,5.2071795
ACCIDENT_42586,5.094248
ACCIDENT_42587,5.0376062
ACCIDENT_42588,4.9179106
ACCIDENT_42589,5.118139
ACCIDENT_42590,4.9167767
ACCIDENT_42591,5.155212
ACCIDENT_42592,5.1760335
ACCIDENT_42593,4.9578404
ACCIDENT_42594,5.150078
ACCIDENT_42595,5.155369
ACCIDENT_42596,5.1920414
ACCIDENT_42597,5.1685853
ACCIDENT_42598,5.2103796
ACCIDENT_42599,5.1708927
ACCIDENT_42600,4.9934297
ACCIDENT_42601,4.554606
ACCIDENT_42602,5.088491
ACCIDENT_42603,5.1326056
ACCIDENT_42604,5.129714
ACCIDENT_42605,4.977415
ACCIDENT_42606,5.04605
ACCIDENT_42607,5.0948195
ACCIDENT_42608,5.1828203
ACCIDENT_42609,5.052759
ACCIDENT_42610,5.1337204
ACCIDENT_42611,4.953078
ACCIDENT_42612,4.8661394
ACCIDENT_42613,5.048423
ACCIDENT_42614,5.030736
ACCIDENT_42615,5.145444
ACCIDENT_42616,5.2066717
ACCIDENT_42617,5.0452876
ACCIDENT_42618,5.185712
ACCIDENT_42619,5.0397964
ACCIDENT_42620,5.152118
ACCIDENT_42621,5.1429653
ACCIDENT_42622,5.100795
ACCIDENT_42623,4.7793417
ACCIDENT_42624,5.0252542
ACCIDENT_42625,5.1413426
ACCIDENT_42626,4.990513
ACCIDENT_42627,4.9938946
ACCIDENT_42628,4.9700985
ACCIDENT_42629,5.0113063
ACCIDENT_42630,5.11891
ACCIDENT_42631,5.0320196
ACCIDENT_42632,5.119345
ACCIDENT_42633,4.9824715
ACCIDENT_42634,4.9100976
ACCIDENT_42635,4.554606
ACCIDENT_42636,5.177816
ACCIDENT_42637,5.2695117
ACCIDENT_42638,4.9757905
ACCIDENT_42639,5.0983696
ACCIDENT_42640,4.9531426
ACCIDENT_42641,5.207692
ACCIDENT_42642,4.9763474
ACCIDENT_42643,4.955678
ACCIDENT_42644,5.0272913
ACCIDENT_42645,4.940963
ACCIDENT_42646,5.1261153
ACCIDENT_42647,5.0106544
ACCIDENT_42648,5.0287943
ACCIDENT_42649,5.0151863
ACCIDENT_42650,5.1343985
ACCIDENT_42651,4.554606
ACCIDENT_42652,5.1944685
ACCIDENT_42653,5.0363383
ACCIDENT_42654,4.966742
ACCIDENT_42655,5.073802
ACCIDENT_42656,4.9938483
ACCIDENT_42657,5.045008
ACCIDENT_42658,4.554606
ACCIDENT_42659,4.91469
ACCIDENT_42660,4.554606
ACCIDENT_42661,5.006476
ACCIDENT_42662,5.0626893
ACCIDENT_42663,4.9728303
ACCIDENT_42664,4.962612
ACCIDENT_42665,4.9427733
ACCIDENT_42666,4.554606
ACCIDENT_42667,4.9186797
ACCIDENT_42668,5.0918517
ACCIDENT_42669,5.126762
ACCIDENT_42670,5.060545
ACCIDENT_42671,4.9760423
ACCIDENT_42672,5.0071735
ACCIDENT_42673,4.958835
ACCIDENT_42674,5.107726
ACCIDENT_42675,4.668227
ACCIDENT_42676,4.9976473
ACCIDENT_42677,5.0847306
ACCIDENT_42678,5.001903
ACCIDENT_42679,5.016046
ACCIDENT_42680,4.9769583
ACCIDENT_42681,4.904311
ACCIDENT_42682,4.9689875
ACCIDENT_42683,4.554606
ACCIDENT_42684,5.0703006
ACCIDENT_42685,5.080463
ACCIDENT_42686,4.9775777
ACCIDENT_42687,5.3816385
ACCIDENT_42688,4.914748
ACCIDENT_42689,4.900402
ACCIDENT_42690,5.1325626
ACCIDENT_42691,4.9455256
ACCIDENT_42692,5.1398125
ACCIDENT_42693,5.1849303
ACCIDENT_42694,4.9348707
ACCIDENT_42695,5.1254845
ACCIDENT_42696,5.1007032
ACCIDENT_42697,5.04417
ACCIDENT_42698,5.288273
ACCIDENT_42699,4.9419594
ACCIDENT_42700,5.2603097
ACCIDENT_42701,5.252929
ACCIDENT_42702,4.8882914
ACCIDENT_42703,5.232415
ACCIDENT_42704,4.896992
ACCIDENT_42705,5.1858387
ACCIDENT_42706,5.2613173
ACCIDENT_42707,5.2638035
ACCIDENT_42708,5.166073
ACCIDENT_42709,5.110683
ACCIDENT_42710,5.105659
ACCIDENT_42711,5.0197935
ACCIDENT_42712,5.313376
ACCIDENT_42713,4.943952
ACCIDENT_42714,5.1372156
ACCIDENT_42715,5.2875476
ACCIDENT_42716,5.0634294
ACCIDENT_42717,5.0987673
ACCIDENT_42718,5.2895994
ACCIDENT_42719,5.135901
ACCIDENT_42720,5.256586
ACCIDENT_42721,4.9026313
ACCIDENT_42722,5.175436
ACCIDENT_42723,5.1144195
ACCIDENT_42724,5.1073794
ACCIDENT_42725,5.238614
ACCIDENT_42726,5.0279374
ACCIDENT_42727,5.2019234
ACCIDENT_42728,5.268584
ACCIDENT_42729,5.122969
ACCIDENT_42730,5.057172
ACCIDENT_42731,4.8723607
ACCIDENT_42732,5.228118
ACCIDENT_42733,5.1212955
ACCIDENT_42734,5.254308
ACCIDENT_42735,4.8988056
ACCIDENT_42736,5.250455
ACCIDENT_42737,5.2886972
ACCIDENT_42738,5.10965
ACCIDENT_42739,5.267972
ACCIDENT_42740,5.02379
ACCIDENT_42741,4.867389
ACCIDENT_42742,5.1618953
ACCIDENT_42743,5.3060303
ACCIDENT_42744,5.205949
ACCIDENT_42745,4.9128346
ACCIDENT_42746,5.047062
ACCIDENT_42747,5.0820923
ACCIDENT_42748,4.9906225
ACCIDENT_42749,5.1665063
ACCIDENT_42750,5.241148
ACCIDENT_42751,5.168328
ACCIDENT_42752,5.1989503
ACCIDENT_42753,5.0316257
ACCIDENT_42754,4.9754605
ACCIDENT_42755,5.0423384
ACCIDENT_42756,5.283436
ACCIDENT_42757,5.177962
ACCIDENT_42758,5.046222
ACCIDENT_42759,5.2386594
ACCIDENT_42760,4.963193
ACCIDENT_42761,5.0262747
ACCIDENT_42762,5.222679
ACCIDENT_42763,4.924103
ACCIDENT_42764,5.313367
ACCIDENT_42765,5.0349736
ACCIDENT_42766,5.0678525
ACCIDENT_42767,5.2116156
ACCIDENT_42768,5.0216537
ACCIDENT_42769,5.1999063
ACCIDENT_42770,5.1593
ACCIDENT_42771,5.180084
ACCIDENT_42772,5.1176863
ACCIDENT_42773,5.551227
ACCIDENT_42774,4.9413733
ACCIDENT_42775,5.3415184
ACCIDENT_42776,5.3037477
ACCIDENT_42777,5.258638
ACCIDENT_42778,5.275631
ACCIDENT_42779,5.227792
ACCIDENT_42780,5.305349
ACCIDENT_42781,5.1810875
ACCIDENT_42782,5.196429
ACCIDENT_42783,5.2882137
ACCIDENT_42784,5.1984563
ACCIDENT_42785,5.334494
ACCIDENT_42786,5.31372
ACCIDENT_42787,5.2894573
ACCIDENT_42788,5.1932573
ACCIDENT_42789,5.1036096
ACCIDENT_42790,5.1937556
ACCIDENT_42791,5.1424665
ACCIDENT_42792,5.2283173
ACCIDENT_42793,5.0175986
ACCIDENT_42794,4.7470365
ACCIDENT_42795,5.042141
ACCIDENT_42796,5.163364
ACCIDENT_42797,5.0493627
ACCIDENT_42798,5.257365
ACCIDENT_42799,4.9852653
ACCIDENT_42800,4.9559517
ACCIDENT_42801,5.159662
ACCIDENT_42802,5.00816
ACCIDENT_42803,4.919254
ACCIDENT_42804,5.1395764
ACCIDENT_42805,5.014944
ACCIDENT_42806,5.1923137
ACCIDENT_42807,4.9927487
ACCIDENT_42808,5.121732
ACCIDENT_42809,5.235634
ACCIDENT_42810,5.054737
ACCIDENT_42811,4.8444605
ACCIDENT_42812,5.0572705
ACCIDENT_42813,4.5857606
ACCIDENT_42814,5.0229363
ACCIDENT_42815,4.982122
ACCIDENT_42816,5.1474814
ACCIDENT_42817,5.017231
ACCIDENT_42818,4.7450376
ACCIDENT_42819,5.0412645
ACCIDENT_42820,5.0506935
ACCIDENT_42821,5.1743927
ACCIDENT_42822,4.6367016
ACCIDENT_42823,4.9034495
ACCIDENT_42824,5.1201267
ACCIDENT_42825,5.3184156
ACCIDENT_42826,4.554606
ACCIDENT_42827,5.107599
ACCIDENT_42828,5.106936
ACCIDENT_42829,5.128253
ACCIDENT_42830,5.006613
ACCIDENT_42831,4.583715
ACCIDENT_42832,4.554606
ACCIDENT_42833,5.039008
ACCIDENT_42834,5.008033
ACCIDENT_42835,4.554606
ACCIDENT_42836,4.554606
ACCIDENT_42837,4.9944034
ACCIDENT_42838,4.8295074
ACCIDENT_42839,5.1062126
ACCIDENT_42840,4.554606
ACCIDENT_42841,4.7180023
ACCIDENT_42842,5.0469193
ACCIDENT_42843,5.1819515
ACCIDENT_42844,5.1605725
ACCIDENT_42845,5.0330577
ACCIDENT_42846,5.1221695
ACCIDENT_42847,4.8537807
ACCIDENT_42848,4.554606
ACCIDENT_42849,5.1851463
ACCIDENT_42850,5.319332
ACCIDENT_42851,5.272307
ACCIDENT_42852,5.259286
ACCIDENT_42853,5.2957172
ACCIDENT_42854,5.08351
ACCIDENT_42855,5.08351
ACCIDENT_42856,5.096631
ACCIDENT_42857,5.091724
ACCIDENT_42858,5.064249
ACCIDENT_42859,5.0681605
ACCIDENT_42860,5.174071
ACCIDENT_42861,5.0801945
ACCIDENT_42862,4.871008
ACCIDENT_42863,5.1086707
ACCIDENT_42864,5.11399
ACCIDENT_42865,4.9563155
ACCIDENT_42866,5.1280713
ACCIDENT_42867,4.9846673
ACCIDENT_42868,4.945506
ACCIDENT_42869,5.0836997
ACCIDENT_42870,5.072229
ACCIDENT_42871,5.003391
ACCIDENT_42872,4.950229
ACCIDENT_42873,4.9031034
ACCIDENT_42874,5.011353
ACCIDENT_42875,4.9883623
ACCIDENT_42876,5.1231403
ACCIDENT_42877,4.980709
ACCIDENT_42878,4.5774484
ACCIDENT_42879,4.9178567
ACCIDENT_42880,4.9478507
ACCIDENT_42881,5.393586
ACCIDENT_42882,5.106507
ACCIDENT_42883,4.9496074
ACCIDENT_42884,5.0487976
ACCIDENT_42885,5.723671
ACCIDENT_42886,5.413985
ACCIDENT_42887,4.9146605
ACCIDENT_42888,5.2474103
ACCIDENT_42889,5.332833
ACCIDENT_42890,5.236528
ACCIDENT_42891,5.261182
ACCIDENT_42892,5.054368
ACCIDENT_42893,5.297021
ACCIDENT_42894,5.27198
ACCIDENT_42895,4.9087615
ACCIDENT_42896,4.945281
ACCIDENT_42897,5.116593
ACCIDENT_42898,5.173941
ACCIDENT_42899,5.0125675
ACCIDENT_42900,5.052308
ACCIDENT_42901,5.257473
ACCIDENT_42902,5.173003
ACCIDENT_42903,5.2524095
ACCIDENT_42904,5.089872
ACCIDENT_42905,5.132429
ACCIDENT_42906,5.1182394
ACCIDENT_42907,4.9264097
ACCIDENT_42908,5.209736
ACCIDENT_42909,4.943497
ACCIDENT_42910,5.3062124
ACCIDENT_42911,5.3102293
ACCIDENT_42912,5.1137576
ACCIDENT_42913,5.3014555
ACCIDENT_42914,5.1988993
ACCIDENT_42915,5.1395874
ACCIDENT_42916,5.3150506
ACCIDENT_42917,5.098604
ACCIDENT_42918,5.0341725
ACCIDENT_42919,5.0335536
ACCIDENT_42920,4.9686875
ACCIDENT_42921,5.3232574
ACCIDENT_42922,4.957393
ACCIDENT_42923,5.7136
ACCIDENT_42924,5.029033
ACCIDENT_42925,5.659089
ACCIDENT_42926,5.067098
ACCIDENT_42927,5.195469
ACCIDENT_42928,5.181322
ACCIDENT_42929,4.961466
ACCIDENT_42930,5.270069
ACCIDENT_42931,5.0975313
ACCIDENT_42932,4.896491
ACCIDENT_42933,5.0361104
ACCIDENT_42934,5.2072043
ACCIDENT_42935,4.7243752
ACCIDENT_42936,4.763343
ACCIDENT_42937,5.2886415
ACCIDENT_42938,5.080574
ACCIDENT_42939,5.080574
ACCIDENT_42940,5.197524
ACCIDENT_42941,4.8974595
ACCIDENT_42942,5.05066
ACCIDENT_42943,5.3121157
ACCIDENT_42944,5.4851885
ACCIDENT_42945,5.0113525
ACCIDENT_42946,5.039673
ACCIDENT_42947,5.166252
ACCIDENT_42948,4.921808
ACCIDENT_42949,5.1773176
ACCIDENT_42950,5.043879
ACCIDENT_42951,5.0863657
ACCIDENT_42952,5.0174155
ACCIDENT_42953,5.045821
ACCIDENT_42954,5.00226
ACCIDENT_42955,5.039593
ACCIDENT_42956,5.1667104
ACCIDENT_42957,5.267297
ACCIDENT_42958,5.315094
ACCIDENT_42959,4.9840693
ACCIDENT_42960,5.0452776
ACCIDENT_42961,5.0564246
ACCIDENT_42962,5.174241
ACCIDENT_42963,5.22857
ACCIDENT_42964,4.89171
ACCIDENT_42965,4.8490195
ACCIDENT_42966,5.4134183
ACCIDENT_42967,5.3049693
ACCIDENT_42968,5.255165
ACCIDENT_42969,5.255165
ACCIDENT_42970,5.27
ACCIDENT_42971,5.0985737
ACCIDENT_42972,4.554606
ACCIDENT_42973,5.271008
ACCIDENT_42974,5.133245
ACCIDENT_42975,5.1885858
ACCIDENT_42976,5.286295
ACCIDENT_42977,5.028801
ACCIDENT_42978,5.0326133
ACCIDENT_42979,5.111858
ACCIDENT_42980,5.1305666
ACCIDENT_42981,5.0634813
ACCIDENT_42982,5.1274834
ACCIDENT_42983,5.3025866
ACCIDENT_42984,5.4220343
ACCIDENT_42985,5.1342664
ACCIDENT_42986,4.8963475
ACCIDENT_42987,5.2102265
ACCIDENT_42988,5.196835
ACCIDENT_42989,5.4538574
ACCIDENT_42990,5.1774416
ACCIDENT_42991,5.0451217
ACCIDENT_42992,4.920149
ACCIDENT_42993,4.9099298
ACCIDENT_42994,5.4910088
ACCIDENT_42995,5.1572165
ACCIDENT_42996,5.364179
ACCIDENT_42997,5.38321
ACCIDENT_42998,5.119968
ACCIDENT_42999,5.127584
ACCIDENT_43000,5.316407
ACCIDENT_43001,5.367634
ACCIDENT_43002,5.1143785
ACCIDENT_43003,5.157178
ACCIDENT_43004,4.9301586
ACCIDENT_43005,5.3293347
ACCIDENT_43006,5.12562
ACCIDENT_43007,4.9917903
ACCIDENT_43008,5.410202
ACCIDENT_43009,5.0266557
ACCIDENT_43010,5.1419764
ACCIDENT_43011,4.554606
ACCIDENT_43012,4.5952573
ACCIDENT_43013,4.9571166
ACCIDENT_43014,4.9295263
ACCIDENT_43015,4.902557
ACCIDENT_43016,5.1319156
ACCIDENT_43017,5.008469
ACCIDENT_43018,5.0018373
ACCIDENT_43019,4.953686
ACCIDENT_43020,5.0024524
ACCIDENT_43021,5.021191
ACCIDENT_43022,4.9581704
ACCIDENT_43023,4.977257
ACCIDENT_43024,5.014253
ACCIDENT_43025,5.239133
ACCIDENT_43026,5.1305876
ACCIDENT_43027,5.0238256
ACCIDENT_43028,5.0206833
ACCIDENT_43029,5.027346
ACCIDENT_43030,4.9685206
ACCIDENT_43031,5.158949
ACCIDENT_43032,4.9633036
ACCIDENT_43033,4.976893
ACCIDENT_43034,5.026915
ACCIDENT_43035,4.554606
ACCIDENT_43036,4.975437
ACCIDENT_43037,4.8253846
ACCIDENT_43038,5.142586
ACCIDENT_43039,5.427665
ACCIDENT_43040,4.867177
ACCIDENT_43041,4.9902697
ACCIDENT_43042,5.088171
ACCIDENT_43043,4.554606
ACCIDENT_43044,5.0046763
ACCIDENT_43045,4.554606
ACCIDENT_43046,4.6180663
ACCIDENT_43047,4.972741
ACCIDENT_43048,5.1443024
ACCIDENT_43049,4.949708
ACCIDENT_43050,5.1870556
ACCIDENT_43051,5.15773
ACCIDENT_43052,4.9662704
ACCIDENT_43053,4.969695
ACCIDENT_43054,4.9217563
ACCIDENT_43055,4.926959
ACCIDENT_43056,4.9417324
ACCIDENT_43057,5.0921364
ACCIDENT_43058,4.944069
ACCIDENT_43059,5.1058617
ACCIDENT_43060,4.960912
ACCIDENT_43061,4.554606
ACCIDENT_43062,4.692551
ACCIDENT_43063,4.9534016
ACCIDENT_43064,5.1056166
ACCIDENT_43065,4.554606
ACCIDENT_43066,4.9983654
ACCIDENT_43067,4.921838
ACCIDENT_43068,5.003273
ACCIDENT_43069,5.0781236
ACCIDENT_43070,5.1303387
ACCIDENT_43071,4.9895954
ACCIDENT_43072,4.9630613
ACCIDENT_43073,4.554606
ACCIDENT_43074,4.907765
ACCIDENT_43075,4.554606
ACCIDENT_43076,5.0608125
ACCIDENT_43077,5.087917
ACCIDENT_43078,4.554606
ACCIDENT_43079,4.928899
ACCIDENT_43080,4.966269
ACCIDENT_43081,5.1251707
ACCIDENT_43082,5.02321
ACCIDENT_43083,5.058944
ACCIDENT_43084,5.025024
ACCIDENT_43085,5.056094
ACCIDENT_43086,4.9977007
ACCIDENT_43087,4.906054
ACCIDENT_43088,4.8966327
ACCIDENT_43089,4.970341
ACCIDENT_43090,4.554606
ACCIDENT_43091,4.64297
ACCIDENT_43092,5.028652
ACCIDENT_43093,4.940614
ACCIDENT_43094,5.023378
ACCIDENT_43095,4.554606
ACCIDENT_43096,4.994542
ACCIDENT_43097,4.554606
ACCIDENT_43098,4.943722
ACCIDENT_43099,5.0260186
ACCIDENT_43100,4.9463234
ACCIDENT_43101,4.964217
ACCIDENT_43102,4.7497106
ACCIDENT_43103,5.0809665
ACCIDENT_43104,4.554606
ACCIDENT_43105,5.077178
ACCIDENT_43106,4.554606
ACCIDENT_43107,4.8470597
ACCIDENT_43108,4.95755
ACCIDENT_43109,5.059912
ACCIDENT_43110,4.9157357
ACCIDENT_43111,4.87976
ACCIDENT_43112,5.045054
ACCIDENT_43113,4.9601164
ACCIDENT_43114,5.052154
ACCIDENT_43115,4.908716
ACCIDENT_43116,6.1097097
ACCIDENT_43117,4.8709455
ACCIDENT_43118,5.3188906
ACCIDENT_43119,5.170113
ACCIDENT_43120,4.9195776
ACCIDENT_43121,4.9233794
ACCIDENT_43122,5.1084905
ACCIDENT_43123,5.0664487
ACCIDENT_43124,5.0679336
ACCIDENT_43125,5.280571
ACCIDENT_43126,5.4294453
ACCIDENT_43127,5.268166
ACCIDENT_43128,5.2449727
ACCIDENT_43129,5.117128
ACCIDENT_43130,5.0805197
ACCIDENT_43131,4.951015
ACCIDENT_43132,5.1187787
ACCIDENT_43133,4.8457947
ACCIDENT_43134,5.083608
ACCIDENT_43135,4.8920755
ACCIDENT_43136,5.52927
ACCIDENT_43137,5.1361475
ACCIDENT_43138,5.2535195
ACCIDENT_43139,5.097566
ACCIDENT_43140,5.1139536
ACCIDENT_43141,5.108277
ACCIDENT_43142,5.1249633
ACCIDENT_43143,5.319718
ACCIDENT_43144,4.7061996
ACCIDENT_43145,5.2996597
ACCIDENT_43146,5.3869143
ACCIDENT_43147,4.941477
ACCIDENT_43148,5.4414463
ACCIDENT_43149,5.2923846
ACCIDENT_43150,5.1264205
ACCIDENT_43151,5.2719436
ACCIDENT_43152,5.27304
ACCIDENT_43153,5.161172
ACCIDENT_43154,4.855955
ACCIDENT_43155,5.215581
ACCIDENT_43156,5.2543974
ACCIDENT_43157,4.9007707
ACCIDENT_43158,4.993711
ACCIDENT_43159,5.2075768
ACCIDENT_43160,5.1446075
ACCIDENT_43161,5.041077
ACCIDENT_43162,5.015686
ACCIDENT_43163,5.098574
ACCIDENT_43164,5.0105324
ACCIDENT_43165,5.2916803
ACCIDENT_43166,5.193073
ACCIDENT_43167,4.904962
ACCIDENT_43168,5.235859
ACCIDENT_43169,5.106343
ACCIDENT_43170,5.0738716
ACCIDENT_43171,5.2435465
ACCIDENT_43172,5.053893
ACCIDENT_43173,5.0584598
ACCIDENT_43174,5.25257
ACCIDENT_43175,5.251046
ACCIDENT_43176,5.2140837
ACCIDENT_43177,5.2528763
ACCIDENT_43178,5.1908207
ACCIDENT_43179,5.2380133
ACCIDENT_43180,5.3270106
ACCIDENT_43181,5.049871
ACCIDENT_43182,5.1763897
ACCIDENT_43183,4.870198
ACCIDENT_43184,5.0240693
ACCIDENT_43185,5.157186
ACCIDENT_43186,4.554606
ACCIDENT_43187,5.157026
ACCIDENT_43188,5.185428
ACCIDENT_43189,5.071002
ACCIDENT_43190,5.1740794
ACCIDENT_43191,5.0201073
ACCIDENT_43192,5.1866035
ACCIDENT_43193,5.2049527
ACCIDENT_43194,5.1740155
ACCIDENT_43195,5.16069
ACCIDENT_43196,5.145057
ACCIDENT_43197,5.1761665
ACCIDENT_43198,5.056508
ACCIDENT_43199,5.2320123
ACCIDENT_43200,4.999997
ACCIDENT_43201,5.0574183
ACCIDENT_43202,5.0910935
ACCIDENT_43203,5.518487
ACCIDENT_43204,5.158463
ACCIDENT_43205,5.0696144
ACCIDENT_43206,5.05936
ACCIDENT_43207,5.0207777
ACCIDENT_43208,5.1469393
ACCIDENT_43209,5.2140484
ACCIDENT_43210,5.0720134
ACCIDENT_43211,4.939398
ACCIDENT_43212,5.043035
ACCIDENT_43213,5.1451783
ACCIDENT_43214,5.0731764
ACCIDENT_43215,5.022317
ACCIDENT_43216,5.0346203
ACCIDENT_43217,5.1705394
ACCIDENT_43218,5.043722
ACCIDENT_43219,5.042352
ACCIDENT_43220,5.2300167
ACCIDENT_43221,5.9097357
ACCIDENT_43222,5.092233
