ID,ECLO
ACCIDENT_42176,4.4693017
ACCIDENT_42177,4.48945
ACCIDENT_42178,4.579667
ACCIDENT_42179,4.4951434
ACCIDENT_42180,4.4674535
ACCIDENT_42181,4.58932
ACCIDENT_42182,4.4528313
ACCIDENT_42183,3.6541958
ACCIDENT_42184,4.6516004
ACCIDENT_42185,4.869725
ACCIDENT_42186,4.4427695
ACCIDENT_42187,3.6363225
ACCIDENT_42188,4.513129
ACCIDENT_42189,4.6126094
ACCIDENT_42190,4.8097167
ACCIDENT_42191,4.446829
ACCIDENT_42192,3.9585576
ACCIDENT_42193,4.5149374
ACCIDENT_42194,4.458754
ACCIDENT_42195,4.4688134
ACCIDENT_42196,4.464844
ACCIDENT_42197,4.440566
ACCIDENT_42198,4.7856755
ACCIDENT_42199,4.7646046
ACCIDENT_42200,3.3971696
ACCIDENT_42201,4.57313
ACCIDENT_42202,4.427423
ACCIDENT_42203,3.1729627
ACCIDENT_42204,3.3013616
ACCIDENT_42205,4.6761026
ACCIDENT_42206,4.859482
ACCIDENT_42207,4.765447
ACCIDENT_42208,4.696803
ACCIDENT_42209,4.7836065
ACCIDENT_42210,4.4522586
ACCIDENT_42211,4.7322407
ACCIDENT_42212,4.573953
ACCIDENT_42213,4.5078554
ACCIDENT_42214,3.7913737
ACCIDENT_42215,4.4497933
ACCIDENT_42216,4.6129055
ACCIDENT_42217,4.447839
ACCIDENT_42218,4.5706844
ACCIDENT_42219,3.800262
ACCIDENT_42220,4.7253876
ACCIDENT_42221,4.846689
ACCIDENT_42222,4.4725456
ACCIDENT_42223,4.444031
ACCIDENT_42224,4.539727
ACCIDENT_42225,4.9557023
ACCIDENT_42226,4.8458934
ACCIDENT_42227,4.4925766
ACCIDENT_42228,4.8255258
ACCIDENT_42229,4.8020935
ACCIDENT_42230,4.836664
ACCIDENT_42231,4.438756
ACCIDENT_42232,4.4931526
ACCIDENT_42233,4.460031
ACCIDENT_42234,4.5281
ACCIDENT_42235,4.534274
ACCIDENT_42236,4.730538
ACCIDENT_42237,4.477063
ACCIDENT_42238,3.65056
ACCIDENT_42239,4.4736586
ACCIDENT_42240,4.8228498
ACCIDENT_42241,3.645434
ACCIDENT_42242,4.436687
ACCIDENT_42243,4.433597
ACCIDENT_42244,4.439473
ACCIDENT_42245,4.82205
ACCIDENT_42246,4.4329596
ACCIDENT_42247,5.7944255
ACCIDENT_42248,5.3880095
ACCIDENT_42249,4.433977
ACCIDENT_42250,4.4057097
ACCIDENT_42251,3.568141
ACCIDENT_42252,4.664398
ACCIDENT_42253,4.77006
ACCIDENT_42254,4.473685
ACCIDENT_42255,4.4035516
ACCIDENT_42256,4.629159
ACCIDENT_42257,4.8825383
ACCIDENT_42258,4.846601
ACCIDENT_42259,4.3856688
ACCIDENT_42260,3.7610717
ACCIDENT_42261,4.548833
ACCIDENT_42262,5.1142197
ACCIDENT_42263,4.749887
ACCIDENT_42264,3.598268
ACCIDENT_42265,4.5173345
ACCIDENT_42266,4.7726774
ACCIDENT_42267,3.6385956
ACCIDENT_42268,3.6845179
ACCIDENT_42269,4.818097
ACCIDENT_42270,3.5837965
ACCIDENT_42271,4.799528
ACCIDENT_42272,4.5182405
ACCIDENT_42273,4.461829
ACCIDENT_42274,4.8312
ACCIDENT_42275,4.8356895
ACCIDENT_42276,4.7921066
ACCIDENT_42277,4.854729
ACCIDENT_42278,4.4416533
ACCIDENT_42279,5.016246
ACCIDENT_42280,4.5363708
ACCIDENT_42281,4.8249664
ACCIDENT_42282,4.504347
ACCIDENT_42283,4.0105987
ACCIDENT_42284,4.5606484
ACCIDENT_42285,4.806054
ACCIDENT_42286,3.7136774
ACCIDENT_42287,4.8933005
ACCIDENT_42288,4.812787
ACCIDENT_42289,4.647237
ACCIDENT_42290,4.8840227
ACCIDENT_42291,5.4209285
ACCIDENT_42292,4.784431
ACCIDENT_42293,4.6743965
ACCIDENT_42294,4.570267
ACCIDENT_42295,4.6512876
ACCIDENT_42296,5.51436
ACCIDENT_42297,4.585961
ACCIDENT_42298,3.9746518
ACCIDENT_42299,4.5505996
ACCIDENT_42300,4.4644055
ACCIDENT_42301,4.9237647
ACCIDENT_42302,3.8852968
ACCIDENT_42303,4.854813
ACCIDENT_42304,3.8588548
ACCIDENT_42305,4.722493
ACCIDENT_42306,4.759159
ACCIDENT_42307,3.6675448
ACCIDENT_42308,4.796707
ACCIDENT_42309,4.772675
ACCIDENT_42310,4.448308
ACCIDENT_42311,3.9108233
ACCIDENT_42312,4.047479
ACCIDENT_42313,4.8506713
ACCIDENT_42314,4.808591
ACCIDENT_42315,4.857169
ACCIDENT_42316,4.5313525
ACCIDENT_42317,5.1469646
ACCIDENT_42318,4.7682347
ACCIDENT_42319,4.359486
ACCIDENT_42320,4.6888194
ACCIDENT_42321,4.463305
ACCIDENT_42322,4.782289
ACCIDENT_42323,4.4405217
ACCIDENT_42324,4.445503
ACCIDENT_42325,3.5203319
ACCIDENT_42326,4.6165876
ACCIDENT_42327,3.4294448
ACCIDENT_42328,4.389684
ACCIDENT_42329,4.472774
ACCIDENT_42330,4.7641845
ACCIDENT_42331,3.5132732
ACCIDENT_42332,4.524196
ACCIDENT_42333,4.5481896
ACCIDENT_42334,3.8491297
ACCIDENT_42335,3.8629932
ACCIDENT_42336,4.560002
ACCIDENT_42337,3.6654043
ACCIDENT_42338,4.5294495
ACCIDENT_42339,4.864747
ACCIDENT_42340,4.413717
ACCIDENT_42341,4.4797406
ACCIDENT_42342,3.580328
ACCIDENT_42343,4.4402986
ACCIDENT_42344,4.5374823
ACCIDENT_42345,4.44186
ACCIDENT_42346,4.4395146
ACCIDENT_42347,4.4599
ACCIDENT_42348,3.591599
ACCIDENT_42349,4.828464
ACCIDENT_42350,4.801975
ACCIDENT_42351,4.8956566
ACCIDENT_42352,4.160732
ACCIDENT_42353,4.461905
ACCIDENT_42354,4.4857993
ACCIDENT_42355,4.9452806
ACCIDENT_42356,4.675349
ACCIDENT_42357,4.7998276
ACCIDENT_42358,4.4660563
ACCIDENT_42359,4.831705
ACCIDENT_42360,4.4458404
ACCIDENT_42361,4.7065387
ACCIDENT_42362,4.861305
ACCIDENT_42363,3.789928
ACCIDENT_42364,3.8328943
ACCIDENT_42365,4.8022876
ACCIDENT_42366,4.8332014
ACCIDENT_42367,4.660772
ACCIDENT_42368,4.8547025
ACCIDENT_42369,4.8512516
ACCIDENT_42370,4.791925
ACCIDENT_42371,4.853156
ACCIDENT_42372,4.6379824
ACCIDENT_42373,4.8953505
ACCIDENT_42374,4.693869
ACCIDENT_42375,4.213521
ACCIDENT_42376,3.7128797
ACCIDENT_42377,4.9224625
ACCIDENT_42378,4.837365
ACCIDENT_42379,4.451959
ACCIDENT_42380,4.9896584
ACCIDENT_42381,3.6616626
ACCIDENT_42382,4.4499083
ACCIDENT_42383,4.50127
ACCIDENT_42384,4.5396776
ACCIDENT_42385,3.6296568
ACCIDENT_42386,3.577314
ACCIDENT_42387,3.7206912
ACCIDENT_42388,4.8087673
ACCIDENT_42389,4.4454594
ACCIDENT_42390,4.3382463
ACCIDENT_42391,4.797874
ACCIDENT_42392,4.7871714
ACCIDENT_42393,3.7861662
ACCIDENT_42394,3.934299
ACCIDENT_42395,4.865456
ACCIDENT_42396,4.893079
ACCIDENT_42397,4.534256
ACCIDENT_42398,4.8629513
ACCIDENT_42399,4.99204
ACCIDENT_42400,4.456087
ACCIDENT_42401,4.7764983
ACCIDENT_42402,4.7563076
ACCIDENT_42403,4.4549937
ACCIDENT_42404,3.5932016
ACCIDENT_42405,4.5890574
ACCIDENT_42406,4.512623
ACCIDENT_42407,4.4855905
ACCIDENT_42408,4.4485493
ACCIDENT_42409,4.575407
ACCIDENT_42410,4.8552895
ACCIDENT_42411,4.5050006
ACCIDENT_42412,3.6437893
ACCIDENT_42413,4.3546386
ACCIDENT_42414,4.509467
ACCIDENT_42415,3.9670925
ACCIDENT_42416,4.4469695
ACCIDENT_42417,5.3235426
ACCIDENT_42418,4.4393697
ACCIDENT_42419,4.9004674
ACCIDENT_42420,4.8880143
ACCIDENT_42421,4.4657927
ACCIDENT_42422,4.480545
ACCIDENT_42423,4.466683
ACCIDENT_42424,4.7904696
ACCIDENT_42425,5.068104
ACCIDENT_42426,4.5963326
ACCIDENT_42427,4.0926023
ACCIDENT_42428,4.817784
ACCIDENT_42429,5.17065
ACCIDENT_42430,4.9324594
ACCIDENT_42431,4.49479
ACCIDENT_42432,4.456461
ACCIDENT_42433,4.7124534
ACCIDENT_42434,3.9234486
ACCIDENT_42435,4.6628036
ACCIDENT_42436,4.5159316
ACCIDENT_42437,4.4814
ACCIDENT_42438,4.744909
ACCIDENT_42439,4.1838617
ACCIDENT_42440,4.241367
ACCIDENT_42441,4.5998206
ACCIDENT_42442,4.447683
ACCIDENT_42443,4.514998
ACCIDENT_42444,3.6333642
ACCIDENT_42445,4.753297
ACCIDENT_42446,4.447242
ACCIDENT_42447,3.6144242
ACCIDENT_42448,4.233242
ACCIDENT_42449,4.708836
ACCIDENT_42450,4.7554884
ACCIDENT_42451,4.362548
ACCIDENT_42452,3.5848045
ACCIDENT_42453,4.4413157
ACCIDENT_42454,4.441406
ACCIDENT_42455,4.4617023
ACCIDENT_42456,4.674546
ACCIDENT_42457,4.674966
ACCIDENT_42458,4.8678875
ACCIDENT_42459,3.9235997
ACCIDENT_42460,3.7072172
ACCIDENT_42461,3.9196835
ACCIDENT_42462,3.8272176
ACCIDENT_42463,4.459196
ACCIDENT_42464,4.198764
ACCIDENT_42465,4.4300227
ACCIDENT_42466,3.6594057
ACCIDENT_42467,4.3574185
ACCIDENT_42468,4.451834
ACCIDENT_42469,4.4662275
ACCIDENT_42470,3.8590403
ACCIDENT_42471,3.7744832
ACCIDENT_42472,4.266724
ACCIDENT_42473,3.9674983
ACCIDENT_42474,4.9693723
ACCIDENT_42475,4.6462946
ACCIDENT_42476,4.762479
ACCIDENT_42477,4.8355093
ACCIDENT_42478,4.5076017
ACCIDENT_42479,4.814394
ACCIDENT_42480,4.492504
ACCIDENT_42481,4.904671
ACCIDENT_42482,3.5197778
ACCIDENT_42483,4.4534454
ACCIDENT_42484,4.718379
ACCIDENT_42485,4.4477873
ACCIDENT_42486,4.8608513
ACCIDENT_42487,3.6177878
ACCIDENT_42488,4.7923408
ACCIDENT_42489,4.5635552
ACCIDENT_42490,4.476631
ACCIDENT_42491,4.603732
ACCIDENT_42492,4.552927
ACCIDENT_42493,4.812951
ACCIDENT_42494,4.4585156
ACCIDENT_42495,4.4314313
ACCIDENT_42496,4.4293
ACCIDENT_42497,4.141929
ACCIDENT_42498,4.877591
ACCIDENT_42499,4.6731977
ACCIDENT_42500,4.8758874
ACCIDENT_42501,3.9191418
ACCIDENT_42502,4.840647
ACCIDENT_42503,3.1840405
ACCIDENT_42504,4.1172314
ACCIDENT_42505,4.583855
ACCIDENT_42506,4.9913416
ACCIDENT_42507,4.50399
ACCIDENT_42508,4.4649477
ACCIDENT_42509,4.008147
ACCIDENT_42510,4.368681
ACCIDENT_42511,4.440022
ACCIDENT_42512,3.9701748
ACCIDENT_42513,3.6462789
ACCIDENT_42514,4.521072
ACCIDENT_42515,4.49099
ACCIDENT_42516,4.0320563
ACCIDENT_42517,4.863006
ACCIDENT_42518,4.8712735
ACCIDENT_42519,4.9618406
ACCIDENT_42520,3.4778404
ACCIDENT_42521,4.4875107
ACCIDENT_42522,4.881105
ACCIDENT_42523,4.46135
ACCIDENT_42524,4.644674
ACCIDENT_42525,4.4587646
ACCIDENT_42526,4.4897323
ACCIDENT_42527,4.449262
ACCIDENT_42528,4.4687686
ACCIDENT_42529,4.6106896
ACCIDENT_42530,3.8246326
ACCIDENT_42531,4.462539
ACCIDENT_42532,4.7266192
ACCIDENT_42533,3.8457131
ACCIDENT_42534,4.448431
ACCIDENT_42535,3.9556904
ACCIDENT_42536,4.429048
ACCIDENT_42537,4.465506
ACCIDENT_42538,4.0696297
ACCIDENT_42539,4.3878527
ACCIDENT_42540,4.4796214
ACCIDENT_42541,4.866025
ACCIDENT_42542,3.6406713
ACCIDENT_42543,3.9658628
ACCIDENT_42544,4.609471
ACCIDENT_42545,4.598164
ACCIDENT_42546,4.439027
ACCIDENT_42547,4.89311
ACCIDENT_42548,3.5854087
ACCIDENT_42549,4.108596
ACCIDENT_42550,4.6523905
ACCIDENT_42551,4.924094
ACCIDENT_42552,4.455715
ACCIDENT_42553,4.415112
ACCIDENT_42554,4.940551
ACCIDENT_42555,4.7036033
ACCIDENT_42556,4.9648185
ACCIDENT_42557,4.690788
ACCIDENT_42558,4.6849318
ACCIDENT_42559,4.8091197
ACCIDENT_42560,4.4461713
ACCIDENT_42561,3.618936
ACCIDENT_42562,4.763489
ACCIDENT_42563,4.4520135
ACCIDENT_42564,4.521489
ACCIDENT_42565,4.414611
ACCIDENT_42566,3.6691394
ACCIDENT_42567,4.469422
ACCIDENT_42568,4.4550242
ACCIDENT_42569,4.4917674
ACCIDENT_42570,4.492915
ACCIDENT_42571,4.7653527
ACCIDENT_42572,4.8265395
ACCIDENT_42573,4.438815
ACCIDENT_42574,3.6191444
ACCIDENT_42575,4.8417187
ACCIDENT_42576,4.804739
ACCIDENT_42577,4.9062586
ACCIDENT_42578,4.652005
ACCIDENT_42579,5.1862574
ACCIDENT_42580,4.4454284
ACCIDENT_42581,4.5447936
ACCIDENT_42582,4.780719
ACCIDENT_42583,3.728014
ACCIDENT_42584,4.888771
ACCIDENT_42585,4.4269953
ACCIDENT_42586,3.9365163
ACCIDENT_42587,4.9828534
ACCIDENT_42588,4.136875
ACCIDENT_42589,4.4682994
ACCIDENT_42590,3.9577265
ACCIDENT_42591,4.8676124
ACCIDENT_42592,4.5015054
ACCIDENT_42593,3.974568
ACCIDENT_42594,5.251898
ACCIDENT_42595,4.6819987
ACCIDENT_42596,4.664465
ACCIDENT_42597,4.9356184
ACCIDENT_42598,4.816937
ACCIDENT_42599,4.5883884
ACCIDENT_42600,4.475026
ACCIDENT_42601,3.0968003
ACCIDENT_42602,4.5166016
ACCIDENT_42603,4.5259895
ACCIDENT_42604,4.8495145
ACCIDENT_42605,4.381047
ACCIDENT_42606,4.5355244
ACCIDENT_42607,4.5232816
ACCIDENT_42608,4.52097
ACCIDENT_42609,4.531771
ACCIDENT_42610,4.507999
ACCIDENT_42611,4.291521
ACCIDENT_42612,3.6321206
ACCIDENT_42613,4.4599304
ACCIDENT_42614,4.438985
ACCIDENT_42615,4.4488206
ACCIDENT_42616,4.3039966
ACCIDENT_42617,4.4413295
ACCIDENT_42618,4.7237763
ACCIDENT_42619,4.477022
ACCIDENT_42620,4.868247
ACCIDENT_42621,4.836829
ACCIDENT_42622,4.432436
ACCIDENT_42623,3.6242466
ACCIDENT_42624,4.355135
ACCIDENT_42625,4.8088927
ACCIDENT_42626,4.468966
ACCIDENT_42627,4.457359
ACCIDENT_42628,4.497012
ACCIDENT_42629,4.528552
ACCIDENT_42630,4.4777675
ACCIDENT_42631,4.497234
ACCIDENT_42632,4.4629216
ACCIDENT_42633,4.4598093
ACCIDENT_42634,4.4040885
ACCIDENT_42635,3.5910077
ACCIDENT_42636,5.1051936
ACCIDENT_42637,4.836736
ACCIDENT_42638,4.2419596
ACCIDENT_42639,4.4910536
ACCIDENT_42640,4.1565347
ACCIDENT_42641,4.9676237
ACCIDENT_42642,4.719782
ACCIDENT_42643,4.453936
ACCIDENT_42644,4.5004344
ACCIDENT_42645,4.4155836
ACCIDENT_42646,4.516481
ACCIDENT_42647,4.442142
ACCIDENT_42648,4.4608054
ACCIDENT_42649,4.479814
ACCIDENT_42650,4.4679966
ACCIDENT_42651,3.4988441
ACCIDENT_42652,4.6076922
ACCIDENT_42653,4.4480352
ACCIDENT_42654,4.7454605
ACCIDENT_42655,4.4845695
ACCIDENT_42656,4.4416656
ACCIDENT_42657,4.6740837
ACCIDENT_42658,3.6738758
ACCIDENT_42659,4.4505253
ACCIDENT_42660,2.9835255
ACCIDENT_42661,4.63977
ACCIDENT_42662,4.478679
ACCIDENT_42663,4.4362597
ACCIDENT_42664,4.440918
ACCIDENT_42665,4.4432287
ACCIDENT_42666,3.661152
ACCIDENT_42667,4.441453
ACCIDENT_42668,4.631951
ACCIDENT_42669,4.8146377
ACCIDENT_42670,4.5115476
ACCIDENT_42671,4.4331703
ACCIDENT_42672,4.5141373
ACCIDENT_42673,4.4424305
ACCIDENT_42674,4.7530756
ACCIDENT_42675,3.855781
ACCIDENT_42676,4.473928
ACCIDENT_42677,4.487203
ACCIDENT_42678,4.901001
ACCIDENT_42679,4.6134453
ACCIDENT_42680,4.4700727
ACCIDENT_42681,3.804327
ACCIDENT_42682,4.4324327
ACCIDENT_42683,3.5823617
ACCIDENT_42684,4.773202
ACCIDENT_42685,4.7303586
ACCIDENT_42686,4.493408
ACCIDENT_42687,4.8746667
ACCIDENT_42688,3.2882042
ACCIDENT_42689,3.22008
ACCIDENT_42690,4.700376
ACCIDENT_42691,3.63456
ACCIDENT_42692,4.79272
ACCIDENT_42693,4.7296777
ACCIDENT_42694,3.8535786
ACCIDENT_42695,4.4680643
ACCIDENT_42696,4.47186
ACCIDENT_42697,3.7479205
ACCIDENT_42698,4.6165285
ACCIDENT_42699,3.6174912
ACCIDENT_42700,4.6006575
ACCIDENT_42701,4.4893894
ACCIDENT_42702,3.527194
ACCIDENT_42703,4.8262277
ACCIDENT_42704,3.6129012
ACCIDENT_42705,4.585809
ACCIDENT_42706,4.4827414
ACCIDENT_42707,4.439025
ACCIDENT_42708,4.9127536
ACCIDENT_42709,4.5378065
ACCIDENT_42710,4.5121164
ACCIDENT_42711,4.049807
ACCIDENT_42712,4.529916
ACCIDENT_42713,3.60788
ACCIDENT_42714,4.5015073
ACCIDENT_42715,4.6524997
ACCIDENT_42716,3.940186
ACCIDENT_42717,4.327933
ACCIDENT_42718,4.699494
ACCIDENT_42719,4.7832513
ACCIDENT_42720,4.83051
ACCIDENT_42721,3.3286629
ACCIDENT_42722,4.4932556
ACCIDENT_42723,4.967669
ACCIDENT_42724,4.4327273
ACCIDENT_42725,4.994743
ACCIDENT_42726,4.112227
ACCIDENT_42727,4.768993
ACCIDENT_42728,4.8422346
ACCIDENT_42729,4.4466324
ACCIDENT_42730,4.621721
ACCIDENT_42731,3.5876179
ACCIDENT_42732,4.5793915
ACCIDENT_42733,4.824398
ACCIDENT_42734,4.764902
ACCIDENT_42735,4.6218925
ACCIDENT_42736,4.7902546
ACCIDENT_42737,4.950177
ACCIDENT_42738,4.4406724
ACCIDENT_42739,4.679693
ACCIDENT_42740,3.9441395
ACCIDENT_42741,3.415166
ACCIDENT_42742,4.522813
ACCIDENT_42743,4.9088826
ACCIDENT_42744,4.552581
ACCIDENT_42745,3.9530149
ACCIDENT_42746,4.455958
ACCIDENT_42747,4.492951
ACCIDENT_42748,4.5810294
ACCIDENT_42749,4.479056
ACCIDENT_42750,3.6067233
ACCIDENT_42751,4.7274437
ACCIDENT_42752,4.4792743
ACCIDENT_42753,4.459507
ACCIDENT_42754,4.3647046
ACCIDENT_42755,4.4436345
ACCIDENT_42756,3.821259
ACCIDENT_42757,4.5224695
ACCIDENT_42758,4.440749
ACCIDENT_42759,4.8663964
ACCIDENT_42760,4.317492
ACCIDENT_42761,4.5237875
ACCIDENT_42762,4.707463
ACCIDENT_42763,3.6858358
ACCIDENT_42764,3.49399
ACCIDENT_42765,4.447151
ACCIDENT_42766,4.441652
ACCIDENT_42767,4.4572325
ACCIDENT_42768,4.1602283
ACCIDENT_42769,4.4809895
ACCIDENT_42770,4.4431486
ACCIDENT_42771,4.6473093
ACCIDENT_42772,4.491033
ACCIDENT_42773,5.161487
ACCIDENT_42774,3.8780417
ACCIDENT_42775,4.8895946
ACCIDENT_42776,4.5034695
ACCIDENT_42777,5.023307
ACCIDENT_42778,4.5136147
ACCIDENT_42779,4.3634734
ACCIDENT_42780,4.494515
ACCIDENT_42781,4.459995
ACCIDENT_42782,4.330277
ACCIDENT_42783,4.7717357
ACCIDENT_42784,4.3170547
ACCIDENT_42785,4.511255
ACCIDENT_42786,4.720002
ACCIDENT_42787,4.8060694
ACCIDENT_42788,4.451662
ACCIDENT_42789,3.8459296
ACCIDENT_42790,4.427722
ACCIDENT_42791,4.055725
ACCIDENT_42792,4.7587357
ACCIDENT_42793,4.8996477
ACCIDENT_42794,3.9076695
ACCIDENT_42795,4.475765
ACCIDENT_42796,5.2167916
ACCIDENT_42797,4.55
ACCIDENT_42798,3.5561423
ACCIDENT_42799,4.7885075
ACCIDENT_42800,4.0582743
ACCIDENT_42801,4.50717
ACCIDENT_42802,4.45144
ACCIDENT_42803,4.8877993
ACCIDENT_42804,4.689494
ACCIDENT_42805,4.884515
ACCIDENT_42806,4.493988
ACCIDENT_42807,4.0187535
ACCIDENT_42808,4.486836
ACCIDENT_42809,4.769311
ACCIDENT_42810,4.4711347
ACCIDENT_42811,3.6538877
ACCIDENT_42812,4.621687
ACCIDENT_42813,3.6028318
ACCIDENT_42814,4.9100065
ACCIDENT_42815,4.4133
ACCIDENT_42816,4.4800334
ACCIDENT_42817,4.444492
ACCIDENT_42818,4.3626957
ACCIDENT_42819,4.438864
ACCIDENT_42820,3.8063474
ACCIDENT_42821,4.5776668
ACCIDENT_42822,3.102716
ACCIDENT_42823,4.5634327
ACCIDENT_42824,4.497552
ACCIDENT_42825,3.3435922
ACCIDENT_42826,3.6602254
ACCIDENT_42827,4.967215
ACCIDENT_42828,4.6283045
ACCIDENT_42829,4.5043116
ACCIDENT_42830,4.4463377
ACCIDENT_42831,3.6662636
ACCIDENT_42832,3.6438398
ACCIDENT_42833,4.9549003
ACCIDENT_42834,4.4561315
ACCIDENT_42835,3.6506748
ACCIDENT_42836,3.6193452
ACCIDENT_42837,4.443539
ACCIDENT_42838,3.7838545
ACCIDENT_42839,3.8736534
ACCIDENT_42840,3.6588826
ACCIDENT_42841,3.7639089
ACCIDENT_42842,4.445423
ACCIDENT_42843,4.702288
ACCIDENT_42844,4.6715035
ACCIDENT_42845,4.5199194
ACCIDENT_42846,4.527885
ACCIDENT_42847,3.7928596
ACCIDENT_42848,3.5918856
ACCIDENT_42849,4.637116
ACCIDENT_42850,5.141085
ACCIDENT_42851,4.9078856
ACCIDENT_42852,4.6720424
ACCIDENT_42853,4.6398535
ACCIDENT_42854,4.570838
ACCIDENT_42855,4.570838
ACCIDENT_42856,4.5959806
ACCIDENT_42857,4.4756374
ACCIDENT_42858,4.846938
ACCIDENT_42859,4.4423656
ACCIDENT_42860,4.4970446
ACCIDENT_42861,4.583734
ACCIDENT_42862,4.4506354
ACCIDENT_42863,4.5580916
ACCIDENT_42864,4.39727
ACCIDENT_42865,4.4541674
ACCIDENT_42866,4.5381
ACCIDENT_42867,4.4446626
ACCIDENT_42868,4.466602
ACCIDENT_42869,4.5068
ACCIDENT_42870,4.4853845
ACCIDENT_42871,4.5249624
ACCIDENT_42872,4.5914955
ACCIDENT_42873,4.8367333
ACCIDENT_42874,4.539023
ACCIDENT_42875,4.461839
ACCIDENT_42876,4.6258006
ACCIDENT_42877,4.4342723
ACCIDENT_42878,4.0977693
ACCIDENT_42879,4.028585
ACCIDENT_42880,4.432651
ACCIDENT_42881,5.282503
ACCIDENT_42882,4.290723
ACCIDENT_42883,3.3901877
ACCIDENT_42884,4.993811
ACCIDENT_42885,5.106621
ACCIDENT_42886,3.6713395
ACCIDENT_42887,3.171475
ACCIDENT_42888,5.3435974
ACCIDENT_42889,4.9968605
ACCIDENT_42890,4.598259
ACCIDENT_42891,4.5002294
ACCIDENT_42892,3.736946
ACCIDENT_42893,4.506583
ACCIDENT_42894,4.5965343
ACCIDENT_42895,3.6543465
ACCIDENT_42896,3.647564
ACCIDENT_42897,3.8655677
ACCIDENT_42898,4.471961
ACCIDENT_42899,3.7616568
ACCIDENT_42900,4.6607513
ACCIDENT_42901,4.8409615
ACCIDENT_42902,3.9882398
ACCIDENT_42903,4.554718
ACCIDENT_42904,4.433062
ACCIDENT_42905,4.4547014
ACCIDENT_42906,4.5046673
ACCIDENT_42907,3.7389302
ACCIDENT_42908,4.757716
ACCIDENT_42909,3.5995278
ACCIDENT_42910,4.790557
ACCIDENT_42911,4.1822133
ACCIDENT_42912,3.9473205
ACCIDENT_42913,4.5934696
ACCIDENT_42914,4.7349224
ACCIDENT_42915,4.433326
ACCIDENT_42916,4.596308
ACCIDENT_42917,4.3972764
ACCIDENT_42918,3.9001274
ACCIDENT_42919,3.9171839
ACCIDENT_42920,3.6043754
ACCIDENT_42921,4.847714
ACCIDENT_42922,3.619051
ACCIDENT_42923,5.4845595
ACCIDENT_42924,4.4535775
ACCIDENT_42925,4.9795246
ACCIDENT_42926,4.4736614
ACCIDENT_42927,4.554061
ACCIDENT_42928,4.541559
ACCIDENT_42929,3.777762
ACCIDENT_42930,4.8769794
ACCIDENT_42931,4.722774
ACCIDENT_42932,3.6831555
ACCIDENT_42933,4.82432
ACCIDENT_42934,4.868025
ACCIDENT_42935,3.5870953
ACCIDENT_42936,3.6377058
ACCIDENT_42937,4.90356
ACCIDENT_42938,4.4465027
ACCIDENT_42939,4.4465027
ACCIDENT_42940,4.743339
ACCIDENT_42941,3.6488452
ACCIDENT_42942,4.8751025
ACCIDENT_42943,4.4424405
ACCIDENT_42944,4.217731
ACCIDENT_42945,4.4859133
ACCIDENT_42946,4.4503613
ACCIDENT_42947,4.675924
ACCIDENT_42948,4.106343
ACCIDENT_42949,4.522429
ACCIDENT_42950,4.4899406
ACCIDENT_42951,4.532311
ACCIDENT_42952,4.4952464
ACCIDENT_42953,4.488745
ACCIDENT_42954,4.601728
ACCIDENT_42955,4.817277
ACCIDENT_42956,4.698186
ACCIDENT_42957,4.954625
ACCIDENT_42958,4.8444233
ACCIDENT_42959,4.531907
ACCIDENT_42960,4.4371266
ACCIDENT_42961,4.789795
ACCIDENT_42962,4.6358953
ACCIDENT_42963,4.507648
ACCIDENT_42964,4.254915
ACCIDENT_42965,3.8726134
ACCIDENT_42966,4.8037796
ACCIDENT_42967,4.9159985
ACCIDENT_42968,4.669994
ACCIDENT_42969,4.669994
ACCIDENT_42970,4.5959144
ACCIDENT_42971,4.431242
ACCIDENT_42972,3.626614
ACCIDENT_42973,4.75472
ACCIDENT_42974,4.9031286
ACCIDENT_42975,3.8802414
ACCIDENT_42976,3.7675767
ACCIDENT_42977,4.718098
ACCIDENT_42978,4.757834
ACCIDENT_42979,4.7947655
ACCIDENT_42980,4.7754226
ACCIDENT_42981,3.7085147
ACCIDENT_42982,4.507072
ACCIDENT_42983,4.7298946
ACCIDENT_42984,4.8963428
ACCIDENT_42985,4.433562
ACCIDENT_42986,3.6578636
ACCIDENT_42987,4.4861135
ACCIDENT_42988,4.8776774
ACCIDENT_42989,4.960817
ACCIDENT_42990,4.7990713
ACCIDENT_42991,4.492675
ACCIDENT_42992,3.5467424
ACCIDENT_42993,3.5057378
ACCIDENT_42994,5.035803
ACCIDENT_42995,4.734275
ACCIDENT_42996,4.7522736
ACCIDENT_42997,4.6984234
ACCIDENT_42998,4.6888723
ACCIDENT_42999,4.6484666
ACCIDENT_43000,4.934032
ACCIDENT_43001,4.9534082
ACCIDENT_43002,4.871709
ACCIDENT_43003,4.655606
ACCIDENT_43004,3.7309742
ACCIDENT_43005,4.9422493
ACCIDENT_43006,4.9157815
ACCIDENT_43007,4.2803597
ACCIDENT_43008,3.7213469
ACCIDENT_43009,4.5883145
ACCIDENT_43010,5.391668
ACCIDENT_43011,3.6522245
ACCIDENT_43012,3.6781197
ACCIDENT_43013,4.474463
ACCIDENT_43014,3.778603
ACCIDENT_43015,3.7416043
ACCIDENT_43016,4.5137086
ACCIDENT_43017,4.500265
ACCIDENT_43018,4.566671
ACCIDENT_43019,4.077164
