ID,ECLO
ACCIDENT_41929,9.357330560684204
ACCIDENT_41930,5.5124209225177765
ACCIDENT_41931,5.293539635837078
ACCIDENT_41932,4.957439303398132
ACCIDENT_41933,1.615201085805893
ACCIDENT_41934,10.978893280029297
ACCIDENT_41935,2.4410704374313354
ACCIDENT_41936,10.182587265968323
ACCIDENT_41937,1.0911848843097687
ACCIDENT_41938,4.145024538040161
ACCIDENT_41939,6.086453348398209
ACCIDENT_41940,4.521665155887604
ACCIDENT_41941,9.82106351852417
ACCIDENT_41942,0.5093043260276318
ACCIDENT_41943,8.08318492770195
ACCIDENT_41944,10.580822974443436
ACCIDENT_41945,2.3521721363067627
ACCIDENT_41946,4.682236284017563
ACCIDENT_41947,5.708310961723328
ACCIDENT_41948,13.198090434074402
ACCIDENT_41949,1.5449896454811096
ACCIDENT_41950,4.787113845348358
ACCIDENT_41951,3.8426871299743652
ACCIDENT_41952,3.5465118885040283
ACCIDENT_41953,9.86301040649414
ACCIDENT_41954,5.602507174015045
ACCIDENT_41955,4.437363982200623
ACCIDENT_41956,3.692403733730316
ACCIDENT_41957,7.567673206329346
ACCIDENT_41958,3.5232875049114227
ACCIDENT_41959,5.3939144015312195
ACCIDENT_41960,20.37231731414795
ACCIDENT_41961,5.784415274858475
ACCIDENT_41962,6.710215926170349
ACCIDENT_41963,8.064045667648315
ACCIDENT_41964,8.011080265045166
ACCIDENT_41965,4.6202473640441895
ACCIDENT_41966,0.6211398839950562
ACCIDENT_41967,0.8164466619491577
ACCIDENT_41968,8.730950832366943
ACCIDENT_41969,3.854367733001709
ACCIDENT_41970,2.882977247238159
ACCIDENT_41971,9.201640605926514
ACCIDENT_41972,4.661613374948502
ACCIDENT_41973,7.138690382242203
ACCIDENT_41974,4.126921355724335
ACCIDENT_41975,4.8848167061805725
ACCIDENT_41976,6.691690802574158
ACCIDENT_41977,3.94109907746315
ACCIDENT_41978,5.181898862123489
ACCIDENT_41979,7.3341792821884155
ACCIDENT_41980,8.636587142944336
ACCIDENT_41981,7.945817470550537
ACCIDENT_41982,5.581674575805664
ACCIDENT_41983,6.214080333709717
ACCIDENT_41984,4.010752856731415
ACCIDENT_41985,4.479726582765579
ACCIDENT_41986,5.075999677181244
ACCIDENT_41987,4.837803959846497
ACCIDENT_41988,3.736659049987793
ACCIDENT_41989,1.6189817786216736
ACCIDENT_41990,0.4682955741882324
ACCIDENT_41991,6.8488054275512695
ACCIDENT_41992,5.644307971000671
ACCIDENT_41993,5.744924068450928
ACCIDENT_41994,2.808860719203949
ACCIDENT_41995,4.77715477347374
ACCIDENT_41996,6.636326551437378
ACCIDENT_41997,2.6285005807876587
ACCIDENT_41998,10.47152853012085
ACCIDENT_41999,4.545733392238617
ACCIDENT_42000,3.3119677901268005
ACCIDENT_42001,7.18922483921051
ACCIDENT_42002,3.4293108135461807
ACCIDENT_42003,0.7143936268985271
ACCIDENT_42004,4.650116413831711
ACCIDENT_42005,1.442833662033081
ACCIDENT_42006,3.2038636803627014
ACCIDENT_42007,3.628995895385742
ACCIDENT_42008,6.660956978797913
ACCIDENT_42009,6.7653443813323975
ACCIDENT_42010,7.924429893493652
ACCIDENT_42011,3.7164300084114075
ACCIDENT_42012,15.324310541152954
ACCIDENT_42013,5.978779762983322
ACCIDENT_42014,16.082340717315674
ACCIDENT_42015,3.940646231174469
ACCIDENT_42016,3.327087104320526
ACCIDENT_42017,2.2382314801216125
ACCIDENT_42018,8.089266508817673
ACCIDENT_42019,0.4038541316986084
ACCIDENT_42020,4.553550481796265
ACCIDENT_42021,6.191420316696167
ACCIDENT_42022,7.811189889907837
ACCIDENT_42023,0.8324827551841736
ACCIDENT_42024,4.078158259391785
ACCIDENT_42025,15.44767427444458
ACCIDENT_42026,5.689854562282562
ACCIDENT_42027,5.743578612804413
ACCIDENT_42028,3.0807851552963257
ACCIDENT_42029,1.1170300841331482
ACCIDENT_42030,4.530585199594498
ACCIDENT_42031,6.128471374511719
ACCIDENT_42032,8.379246234893799
ACCIDENT_42033,4.416799485683441
ACCIDENT_42034,6.5620706379413605
ACCIDENT_42035,3.025037854909897
ACCIDENT_42036,6.789773225784302
ACCIDENT_42037,5.187296032905579
ACCIDENT_42038,9.069151818752289
ACCIDENT_42039,7.873832434415817
ACCIDENT_42040,1.0001106262207031
ACCIDENT_42041,8.47177791595459
ACCIDENT_42042,2.2977368235588074
ACCIDENT_42043,4.8008710741996765
ACCIDENT_42044,1.7108510434627533
ACCIDENT_42045,5.528878301382065
ACCIDENT_42046,6.35617733001709
ACCIDENT_42047,3.962277054786682
ACCIDENT_42048,4.843043714761734
ACCIDENT_42049,15.534773349761963
ACCIDENT_42050,3.4968510940670967
ACCIDENT_42051,5.283633232116699
ACCIDENT_42052,11.011907815933228
ACCIDENT_42053,2.32455974817276
ACCIDENT_42054,5.133488804101944
ACCIDENT_42055,4.363187566399574
ACCIDENT_42056,5.121124595403671
ACCIDENT_42057,7.47531121969223
ACCIDENT_42058,4.128733083605766
ACCIDENT_42059,3.9049068689346313
ACCIDENT_42060,3.096433103084564
ACCIDENT_42061,10.714163303375244
ACCIDENT_42062,6.864026069641113
ACCIDENT_42063,1.9266129732131958
ACCIDENT_42064,5.758258938789368
ACCIDENT_42065,6.926757276058197
ACCIDENT_42066,5.273557662963867
ACCIDENT_42067,2.588325262069702
ACCIDENT_42068,7.063483159989119
ACCIDENT_42069,5.012639492750168
ACCIDENT_42070,2.7730072140693665
ACCIDENT_42071,1.0500510036945343
ACCIDENT_42072,2.1875586807727814
ACCIDENT_42073,4.143869638442993
ACCIDENT_42074,14.785895347595215
ACCIDENT_42075,6.757870569825172
ACCIDENT_42076,3.6314960718154907
ACCIDENT_42077,7.642768770456314
ACCIDENT_42078,2.7262039184570312
ACCIDENT_42079,1.0787797570228577
ACCIDENT_42080,2.597972095012665
ACCIDENT_42081,5.372744292020798
ACCIDENT_42082,5.067433327436447
ACCIDENT_42083,3.1909000277519226
ACCIDENT_42084,1.283413052558899
ACCIDENT_42085,8.56304931640625
ACCIDENT_42086,6.167903780937195
ACCIDENT_42087,1.7305633425712585
ACCIDENT_42088,3.9038779735565186
ACCIDENT_42089,6.500717341899872
ACCIDENT_42090,3.176819831132889
ACCIDENT_42091,7.461300015449524
ACCIDENT_42092,3.751376211643219
ACCIDENT_42093,2.099641054868698
ACCIDENT_42094,4.505405783653259
ACCIDENT_42095,9.537074565887451
ACCIDENT_42096,5.287275910377502
ACCIDENT_42097,7.007028579711914
ACCIDENT_42098,2.7098452746868134
ACCIDENT_42099,6.271514892578125
ACCIDENT_42100,7.077447384595871
ACCIDENT_42101,6.34544712305069
ACCIDENT_42102,2.878134161233902
ACCIDENT_42103,5.642091393470764
ACCIDENT_42104,4.595629692077637
ACCIDENT_42105,13.181437969207764
ACCIDENT_42106,4.749904572963715
ACCIDENT_42107,7.960638999938965
ACCIDENT_42108,2.722565680742264
ACCIDENT_42109,5.192356824874878
ACCIDENT_42110,4.552446752786636
ACCIDENT_42111,5.211561620235443
ACCIDENT_42112,6.0049896240234375
ACCIDENT_42113,5.382022261619568
ACCIDENT_42114,8.465648889541626
ACCIDENT_42115,2.74808406829834
ACCIDENT_42116,11.199722111225128
ACCIDENT_42117,4.786291569471359
ACCIDENT_42118,10.038489252328873
ACCIDENT_42119,6.516436398029327
ACCIDENT_42120,0.5797633230686188
ACCIDENT_42121,8.667251586914062
ACCIDENT_42122,9.65265941619873
ACCIDENT_42123,5.147795617580414
ACCIDENT_42124,9.38031381368637
ACCIDENT_42125,7.919842958450317
ACCIDENT_42126,3.4070196449756622
ACCIDENT_42127,4.0255807638168335
ACCIDENT_42128,1.7521609365940094
ACCIDENT_42129,8.601443022489548
ACCIDENT_42130,13.134390592575073
ACCIDENT_42131,3.4270267486572266
ACCIDENT_42132,1.426687479019165
ACCIDENT_42133,2.7205721139907837
ACCIDENT_42134,2.885358691215515
ACCIDENT_42135,3.694592833518982
ACCIDENT_42136,3.694592833518982
ACCIDENT_42137,2.4116072058677673
ACCIDENT_42138,1.9298982620239258
ACCIDENT_42139,1.585376426577568
ACCIDENT_42140,7.252054125070572
ACCIDENT_42141,7.95136684179306
ACCIDENT_42142,3.2783696055412292
ACCIDENT_42143,6.872846961021423
ACCIDENT_42144,7.356247693300247
ACCIDENT_42145,5.473614305257797
ACCIDENT_42146,3.4590047001838684
ACCIDENT_42147,4.4790873527526855
ACCIDENT_42148,1.3941689431667328
ACCIDENT_42149,4.253728061914444
ACCIDENT_42150,5.373491048812866
ACCIDENT_42151,4.969036400318146
ACCIDENT_42152,3.153876781463623
ACCIDENT_42153,9.703590631484985
ACCIDENT_42154,5.251418799161911
ACCIDENT_42155,4.650338292121887
ACCIDENT_42156,5.843660145998001
ACCIDENT_42157,7.6294920444488525
ACCIDENT_42158,2.3434560894966125
ACCIDENT_42159,3.1626006960868835
ACCIDENT_42160,5.340973734855652
ACCIDENT_42161,5.289258241653442
ACCIDENT_42162,6.0094700157642365
ACCIDENT_42163,3.666236072778702
ACCIDENT_42164,7.726306915283203
ACCIDENT_42165,4.403801202774048
ACCIDENT_42166,5.936336696147919
ACCIDENT_42167,5.064784437417984
ACCIDENT_42168,3.698523923754692
ACCIDENT_42169,0.19389450550079346
ACCIDENT_42170,2.0238870978355408
ACCIDENT_42171,2.6340625435113907
ACCIDENT_42172,2.8504336178302765
ACCIDENT_42173,4.393083572387695
ACCIDENT_42174,0.5079100131988525
ACCIDENT_42175,9.776741981506348
ACCIDENT_42176,1.9904864132404327
ACCIDENT_42177,3.908469021320343
ACCIDENT_42178,11.357392072677612
ACCIDENT_42179,2.520223617553711
ACCIDENT_42180,6.741402626037598
ACCIDENT_42181,5.596309304237366
ACCIDENT_42182,4.457081526517868
ACCIDENT_42183,4.845656752586365
ACCIDENT_42184,0.8454592227935791
ACCIDENT_42185,4.0925312936306
ACCIDENT_42186,5.475358873605728
ACCIDENT_42187,4.371905714273453
ACCIDENT_42188,7.956855863332748
ACCIDENT_42189,4.870505213737488
ACCIDENT_42190,3.6995992064476013
ACCIDENT_42191,4.421486005187035
ACCIDENT_42192,9.510946035385132
ACCIDENT_42193,4.992631644010544
ACCIDENT_42194,7.488986492156982
ACCIDENT_42195,4.343207895755768
ACCIDENT_42196,7.3852342665195465
ACCIDENT_42197,4.467064559459686
ACCIDENT_42198,8.164158195257187
ACCIDENT_42199,6.897777646780014
ACCIDENT_42200,1.6498875617980957
ACCIDENT_42201,3.5811667144298553
ACCIDENT_42202,2.995080351829529
ACCIDENT_42203,0.5593106746673584
ACCIDENT_42204,7.131813555955887
ACCIDENT_42205,7.673405021429062
ACCIDENT_42206,1.5840483605861664
ACCIDENT_42207,6.953091144561768
ACCIDENT_42208,0.5769149661064148
ACCIDENT_42209,5.54135799407959
ACCIDENT_42210,5.470516115427017
ACCIDENT_42211,6.91921079158783
ACCIDENT_42212,3.90235735476017
ACCIDENT_42213,8.276399105787277
ACCIDENT_42214,2.075705409049988
ACCIDENT_42215,4.5923386216163635
ACCIDENT_42216,2.927825689315796
ACCIDENT_42217,3.952995330095291
ACCIDENT_42218,3.3350407481193542
ACCIDENT_42219,2.0966026186943054
ACCIDENT_42220,2.273920953273773
ACCIDENT_42221,8.916038990020752
ACCIDENT_42222,11.334015011787415
ACCIDENT_42223,5.00511109828949
ACCIDENT_42224,4.523108184337616
ACCIDENT_42225,2.3440556824207306
ACCIDENT_42226,5.195235013961792
ACCIDENT_42227,3.010109856724739
ACCIDENT_42228,3.875956177711487
ACCIDENT_42229,4.583827972412109
ACCIDENT_42230,3.7125817835330963
ACCIDENT_42231,6.815457344055176
ACCIDENT_42232,2.929445743560791
ACCIDENT_42233,2.960271567106247
ACCIDENT_42234,2.910987675189972
ACCIDENT_42235,1.8699518740177155
ACCIDENT_42236,4.7593487203121185
ACCIDENT_42237,3.726914346218109
ACCIDENT_42238,5.660049736499786
ACCIDENT_42239,4.738487750291824
ACCIDENT_42240,0.960307240486145
ACCIDENT_42241,0.9543006420135498
ACCIDENT_42242,3.7794956266880035
ACCIDENT_42243,2.4631652534008026
ACCIDENT_42244,1.7431756556034088
ACCIDENT_42245,1.8412161469459534
ACCIDENT_42246,1.422743946313858
ACCIDENT_42247,5.732515245676041
ACCIDENT_42248,3.150277405977249
ACCIDENT_42249,2.8712325394153595
ACCIDENT_42250,6.129685878753662
ACCIDENT_42251,2.558497965335846
ACCIDENT_42252,6.095008850097656
ACCIDENT_42253,3.122685194015503
ACCIDENT_42254,3.314309984445572
ACCIDENT_42255,3.632514238357544
ACCIDENT_42256,4.223424077033997
ACCIDENT_42257,5.536281734704971
ACCIDENT_42258,4.002126604318619
ACCIDENT_42259,2.9077154994010925
ACCIDENT_42260,6.241250038146973
ACCIDENT_42261,7.809798002243042
ACCIDENT_42262,9.765735268592834
ACCIDENT_42263,3.4382529854774475
ACCIDENT_42264,3.7216748893260956
ACCIDENT_42265,2.084671676158905
ACCIDENT_42266,10.472964823246002
ACCIDENT_42267,0.45056015253067017
ACCIDENT_42268,4.223240822553635
ACCIDENT_42269,4.041355937719345
ACCIDENT_42270,2.7890299558639526
ACCIDENT_42271,4.383878141641617
ACCIDENT_42272,4.464608818292618
ACCIDENT_42273,7.5251429080963135
ACCIDENT_42274,5.023084819316864
ACCIDENT_42275,4.768252193927765
ACCIDENT_42276,2.7244905829429626
ACCIDENT_42277,18.996581554412842
ACCIDENT_42278,5.424343794584274
ACCIDENT_42279,5.717633321881294
ACCIDENT_42280,4.8088459968566895
ACCIDENT_42281,8.803969651460648
ACCIDENT_42282,11.818931102752686
ACCIDENT_42283,4.580572307109833
ACCIDENT_42284,4.508776992559433
ACCIDENT_42285,8.4271639585495
ACCIDENT_42286,7.9568190574646
ACCIDENT_42287,7.303590357303619
ACCIDENT_42288,7.017626523971558
ACCIDENT_42289,6.830021858215332
ACCIDENT_42290,8.60921448469162
ACCIDENT_42291,5.921425461769104
ACCIDENT_42292,7.423159539699554
ACCIDENT_42293,1.8823372721672058
ACCIDENT_42294,7.702716827392578
ACCIDENT_42295,4.653761982917786
ACCIDENT_42296,12.927621603012085
ACCIDENT_42297,5.887883424758911
ACCIDENT_42298,4.503724157810211
ACCIDENT_42299,8.27170729637146
ACCIDENT_42300,6.2318830490112305
ACCIDENT_42301,4.207829236984253
ACCIDENT_42302,4.010690599679947
ACCIDENT_42303,4.630222201347351
ACCIDENT_42304,2.9988882541656494
ACCIDENT_42305,3.4919049441814423
ACCIDENT_42306,5.3877328634262085
ACCIDENT_42307,2.619446709752083
ACCIDENT_42308,6.462730973958969
ACCIDENT_42309,6.249287039041519
ACCIDENT_42310,1.9692824631929398
ACCIDENT_42311,7.53450134396553
ACCIDENT_42312,1.1557130366563797
ACCIDENT_42313,8.867931962013245
ACCIDENT_42314,9.103237867355347
ACCIDENT_42315,7.215030670166016
ACCIDENT_42316,6.2453083992004395
ACCIDENT_42317,3.0579375624656677
ACCIDENT_42318,0.27288325130939484
ACCIDENT_42319,3.123460114002228
ACCIDENT_42320,5.158645749092102
ACCIDENT_42321,0.7004826068878174
ACCIDENT_42322,2.3492375910282135
ACCIDENT_42323,3.5150532722473145
ACCIDENT_42324,5.827426314353943
ACCIDENT_42325,5.9231486320495605
ACCIDENT_42326,7.557378530502319
ACCIDENT_42327,1.0003352165222168
ACCIDENT_42328,11.647254943847656
ACCIDENT_42329,3.200915604829788
ACCIDENT_42330,4.655051678419113
ACCIDENT_42331,3.7793018221855164
ACCIDENT_42332,2.689618945121765
ACCIDENT_42333,3.4016788005828857
ACCIDENT_42334,5.157590389251709
ACCIDENT_42335,2.3486554324626923
ACCIDENT_42336,7.013714075088501
ACCIDENT_42337,3.119531661272049
ACCIDENT_42338,7.005713224411011
ACCIDENT_42339,3.377348631620407
ACCIDENT_42340,4.34280601143837
ACCIDENT_42341,6.756567478179932
ACCIDENT_42342,3.9336029291152954
ACCIDENT_42343,6.153148800134659
ACCIDENT_42344,9.183247774839401
ACCIDENT_42345,9.530718326568604
ACCIDENT_42346,6.316971480846405
ACCIDENT_42347,5.452011823654175
ACCIDENT_42348,2.630166918039322
ACCIDENT_42349,5.673820525407791
ACCIDENT_42350,3.7074839174747467
ACCIDENT_42351,4.815601721405983
ACCIDENT_42352,1.0663974434137344
ACCIDENT_42353,2.772304505109787
ACCIDENT_42354,3.7328834235668182
ACCIDENT_42355,3.701911747455597
ACCIDENT_42356,8.58625316619873
ACCIDENT_42357,3.1672019362449646
ACCIDENT_42358,4.234554618597031
ACCIDENT_42359,9.404292583465576
ACCIDENT_42360,8.121472209692001
ACCIDENT_42361,16.148391127586365
ACCIDENT_42362,0.8625749945640564
ACCIDENT_42363,5.548400670289993
ACCIDENT_42364,0.7690111398696899
ACCIDENT_42365,5.45540526509285
ACCIDENT_42366,2.1764728724956512
ACCIDENT_42367,7.128089904785156
ACCIDENT_42368,10.321903228759766
ACCIDENT_42369,5.205821216106415
ACCIDENT_42370,3.954418331384659
ACCIDENT_42371,10.730059146881104
ACCIDENT_42372,3.4379043579101562
ACCIDENT_42373,6.930152624845505
ACCIDENT_42374,5.5008764564991
ACCIDENT_42375,9.872154235839844
ACCIDENT_42376,3.631295382976532
ACCIDENT_42377,0.5751678943634033
ACCIDENT_42378,3.1560539305210114
ACCIDENT_42379,12.762248039245605
ACCIDENT_42380,2.2520905435085297
ACCIDENT_42381,4.452726066112518
ACCIDENT_42382,4.53684389591217
ACCIDENT_42383,5.4210707396268845
ACCIDENT_42384,2.6713815927505493
ACCIDENT_42385,1.81440868973732
ACCIDENT_42386,1.2343679666519165
ACCIDENT_42387,1.8734827041625977
ACCIDENT_42388,2.6307188272476196
ACCIDENT_42389,7.978657841682434
ACCIDENT_42390,8.966391444206238
ACCIDENT_42391,6.164730042219162
ACCIDENT_42392,8.030943214893341
ACCIDENT_42393,3.807503342628479
ACCIDENT_42394,4.389896750450134
ACCIDENT_42395,0.8255189657211304
ACCIDENT_42396,4.739342540502548
ACCIDENT_42397,5.560379862785339
ACCIDENT_42398,6.900745123624802
ACCIDENT_42399,5.962280213832855
ACCIDENT_42400,5.366981089115143
ACCIDENT_42401,4.810470700263977
ACCIDENT_42402,4.69895401597023
ACCIDENT_42403,5.9462116956710815
ACCIDENT_42404,1.2402645945549011
ACCIDENT_42405,7.6001458168029785
ACCIDENT_42406,5.150749951601028
ACCIDENT_42407,6.616102635860443
ACCIDENT_42408,11.197836935520172
ACCIDENT_42409,4.130681574344635
ACCIDENT_42410,2.332138568162918
ACCIDENT_42411,4.619017243385315
ACCIDENT_42412,3.1238057613372803
ACCIDENT_42413,11.22077465057373
ACCIDENT_42414,4.194659054279327
ACCIDENT_42415,2.8810601234436035
ACCIDENT_42416,2.4840793311595917
ACCIDENT_42417,7.7672834396362305
ACCIDENT_42418,5.38243705034256
ACCIDENT_42419,6.059532582759857
ACCIDENT_42420,2.960638999938965
ACCIDENT_42421,4.044112980365753
ACCIDENT_42422,6.040186643600464
ACCIDENT_42423,4.200315415859222
ACCIDENT_42424,3.9067341089248657
ACCIDENT_42425,2.5743659138679504
ACCIDENT_42426,7.062306344509125
ACCIDENT_42427,2.7840405106544495
ACCIDENT_42428,6.988237380981445
ACCIDENT_42429,4.219659119844437
ACCIDENT_42430,5.457768201828003
ACCIDENT_42431,11.853471875190735
ACCIDENT_42432,1.7489336729049683
ACCIDENT_42433,5.16547217965126
ACCIDENT_42434,4.769854545593262
ACCIDENT_42435,0.33949456736445427
ACCIDENT_42436,0.7236343622207642
ACCIDENT_42437,6.2027904987335205
ACCIDENT_42438,3.472928524017334
ACCIDENT_42439,4.017488047480583
ACCIDENT_42440,1.5177356898784637
ACCIDENT_42441,3.5766912698745728
ACCIDENT_42442,0.44744808599352837
ACCIDENT_42443,3.586617112159729
ACCIDENT_42444,0.3183351159095764
ACCIDENT_42445,7.036017179489136
ACCIDENT_42446,4.4087508618831635
ACCIDENT_42447,1.491393193602562
ACCIDENT_42448,6.876765131950378
ACCIDENT_42449,7.88886022567749
ACCIDENT_42450,4.024237304925919
ACCIDENT_42451,3.6132180094718933
ACCIDENT_42452,3.6907782554626465
ACCIDENT_42453,3.811744064092636
ACCIDENT_42454,3.5663081407546997
ACCIDENT_42455,12.291224151849747
ACCIDENT_42456,5.413812458515167
ACCIDENT_42457,2.376524567604065
ACCIDENT_42458,2.357370376586914
ACCIDENT_42459,2.017831653356552
ACCIDENT_42460,1.9188839495182037
ACCIDENT_42461,4.769123286008835
ACCIDENT_42462,5.450702548027039
ACCIDENT_42463,3.9688737988471985
ACCIDENT_42464,2.51324999332428
ACCIDENT_42465,2.0514845848083496
ACCIDENT_42466,3.884615421295166
ACCIDENT_42467,2.9373497366905212
ACCIDENT_42468,7.580008506774902
ACCIDENT_42469,2.9756073355674744
ACCIDENT_42470,3.145808458328247
ACCIDENT_42471,5.535944581031799
ACCIDENT_42472,5.305874705314636
ACCIDENT_42473,3.1103904247283936
ACCIDENT_42474,7.1774537563323975
ACCIDENT_42475,1.9541241526603699
ACCIDENT_42476,2.6245471388101578
ACCIDENT_42477,5.218252420425415
ACCIDENT_42478,6.272162526845932
ACCIDENT_42479,6.002524137496948
ACCIDENT_42480,8.839740335941315
ACCIDENT_42481,5.408578991889954
ACCIDENT_42482,0.7024258077144623
ACCIDENT_42483,4.642491102218628
ACCIDENT_42484,6.993452966213226
ACCIDENT_42485,5.199867010116577
ACCIDENT_42486,0.4598623812198639
ACCIDENT_42487,2.041349917650223
ACCIDENT_42488,9.701537847518921
ACCIDENT_42489,9.463664054870605
ACCIDENT_42490,2.5258569717407227
ACCIDENT_42491,2.88884773850441
ACCIDENT_42492,10.21524727344513
ACCIDENT_42493,13.450337052345276
ACCIDENT_42494,8.131603688001633
ACCIDENT_42495,5.536953806877136
ACCIDENT_42496,6.227717399597168
ACCIDENT_42497,1.1875410377979279
ACCIDENT_42498,7.8306190967559814
ACCIDENT_42499,4.839284032583237
ACCIDENT_42500,5.559912949800491
ACCIDENT_42501,12.19279146194458
ACCIDENT_42502,3.589346766471863
ACCIDENT_42503,2.5634926855564117
ACCIDENT_42504,8.397309422492981
ACCIDENT_42505,3.667050361633301
ACCIDENT_42506,9.572349786758423
ACCIDENT_42507,7.655964732170105
ACCIDENT_42508,5.017060995101929
ACCIDENT_42509,7.59121498465538
ACCIDENT_42510,3.6334755420684814
ACCIDENT_42511,9.807866543531418
ACCIDENT_42512,3.09891277551651
ACCIDENT_42513,4.209747225046158
ACCIDENT_42514,17.644352912902832
ACCIDENT_42515,4.1243686974048615
ACCIDENT_42516,0.6297104954719543
ACCIDENT_42517,8.660064697265625
ACCIDENT_42518,5.513130739331245
ACCIDENT_42519,1.6698448956012726
ACCIDENT_42520,7.394037246704102
ACCIDENT_42521,3.982694000005722
ACCIDENT_42522,4.483338117599487
ACCIDENT_42523,2.731113940477371
ACCIDENT_42524,1.836821436882019
ACCIDENT_42525,5.067312598228455
ACCIDENT_42526,4.019955784082413
ACCIDENT_42527,11.648587703704834
ACCIDENT_42528,3.763955056667328
ACCIDENT_42529,3.7969930768013
ACCIDENT_42530,4.572786033153534
ACCIDENT_42531,4.6084000170230865
ACCIDENT_42532,9.70359718799591
ACCIDENT_42533,4.659091472625732
ACCIDENT_42534,4.185255438089371
ACCIDENT_42535,3.7264392971992493
ACCIDENT_42536,6.90742389857769
ACCIDENT_42537,2.9093396365642548
ACCIDENT_42538,5.405078887939453
ACCIDENT_42539,5.861168205738068
ACCIDENT_42540,6.477144151926041
ACCIDENT_42541,4.684187889099121
ACCIDENT_42542,3.3591927587985992
ACCIDENT_42543,5.50249707698822
ACCIDENT_42544,6.750105023384094
ACCIDENT_42545,3.4288671016693115
ACCIDENT_42546,6.392877101898193
ACCIDENT_42547,3.902617037296295
ACCIDENT_42548,3.119020015001297
ACCIDENT_42549,6.142164915800095
ACCIDENT_42550,4.931780219078064
ACCIDENT_42551,4.986025877296925
ACCIDENT_42552,4.964756548404694
ACCIDENT_42553,26.507909774780273
ACCIDENT_42554,3.4519495368003845
ACCIDENT_42555,6.5477615892887115
ACCIDENT_42556,5.874324560165405
ACCIDENT_42557,6.606310486793518
ACCIDENT_42558,5.8910973072052
ACCIDENT_42559,7.417643994092941
ACCIDENT_42560,1.8018992245197296
ACCIDENT_42561,7.3791502714157104
ACCIDENT_42562,9.001296550035477
ACCIDENT_42563,6.965996891260147
ACCIDENT_42564,2.8725913763046265
ACCIDENT_42565,8.379975765943527
ACCIDENT_42566,2.653373211622238
ACCIDENT_42567,4.108373999595642
ACCIDENT_42568,5.031469106674194
ACCIDENT_42569,2.964207738637924
ACCIDENT_42570,9.370954424142838
ACCIDENT_42571,4.959257632493973
ACCIDENT_42572,6.421524524688721
ACCIDENT_42573,0.47092729806900024
ACCIDENT_42574,5.817972034215927
ACCIDENT_42575,3.904991328716278
ACCIDENT_42576,0.17780811712145805
ACCIDENT_42577,2.7427531480789185
ACCIDENT_42578,14.587899446487427
ACCIDENT_42579,12.016862392425537
ACCIDENT_42580,7.815341234207153
ACCIDENT_42581,7.88395357131958
ACCIDENT_42582,6.868410229682922
ACCIDENT_42583,0.22252732515335083
ACCIDENT_42584,5.144391804933548
ACCIDENT_42585,5.860651403665543
ACCIDENT_42586,3.0128860473632812
ACCIDENT_42587,1.6211477220058441
ACCIDENT_42588,2.1433236598968506
ACCIDENT_42589,3.6116087436676025
ACCIDENT_42590,4.618503957986832
ACCIDENT_42591,3.4011368453502655
ACCIDENT_42592,5.990421295166016
ACCIDENT_42593,5.014844298362732
ACCIDENT_42594,5.4915231466293335
ACCIDENT_42595,2.1575518250465393
ACCIDENT_42596,3.4572038799524307
ACCIDENT_42597,6.581894874572754
ACCIDENT_42598,7.812316417694092
ACCIDENT_42599,4.725492626428604
ACCIDENT_42600,6.016520947217941
ACCIDENT_42601,0.6585241556167603
ACCIDENT_42602,6.541200220584869
ACCIDENT_42603,5.348137944936752
ACCIDENT_42604,4.74747633934021
ACCIDENT_42605,0.47003012895584106
ACCIDENT_42606,4.650855392217636
ACCIDENT_42607,1.462148904800415
ACCIDENT_42608,3.4969682097434998
ACCIDENT_42609,1.737868458032608
ACCIDENT_42610,6.576314449310303
ACCIDENT_42611,4.059082865715027
ACCIDENT_42612,1.8829315304756165
ACCIDENT_42613,5.329674959182739
ACCIDENT_42614,6.599329948425293
ACCIDENT_42615,2.7051920890808105
ACCIDENT_42616,4.2743600606918335
ACCIDENT_42617,2.771228075027466
ACCIDENT_42618,4.481722414493561
ACCIDENT_42619,6.428446739912033
ACCIDENT_42620,5.156085520982742
ACCIDENT_42621,2.9711290299892426
ACCIDENT_42622,0.7792769782245159
ACCIDENT_42623,4.8189820647239685
ACCIDENT_42624,3.201756477355957
ACCIDENT_42625,11.868384659290314
ACCIDENT_42626,1.654560148715973
ACCIDENT_42627,6.70051982998848
ACCIDENT_42628,7.335069179534912
ACCIDENT_42629,4.47697377204895
ACCIDENT_42630,5.7377888560295105
ACCIDENT_42631,6.248024940490723
ACCIDENT_42632,5.463568210601807
ACCIDENT_42633,7.51550766825676
ACCIDENT_42634,5.94934344291687
ACCIDENT_42635,2.1983209252357483
ACCIDENT_42636,7.04169037938118
ACCIDENT_42637,13.6618832051754
ACCIDENT_42638,10.728820323944092
ACCIDENT_42639,4.683622598648071
ACCIDENT_42640,7.273820400238037
ACCIDENT_42641,3.433392971754074
ACCIDENT_42642,2.237254351377487
ACCIDENT_42643,4.415496200323105
ACCIDENT_42644,6.340447843074799
ACCIDENT_42645,3.5017030239105225
ACCIDENT_42646,3.3719270527362823
ACCIDENT_42647,5.0589888989925385
ACCIDENT_42648,4.285510420799255
ACCIDENT_42649,6.135422229766846
ACCIDENT_42650,4.83011519908905
ACCIDENT_42651,2.379826933145523
ACCIDENT_42652,2.1753371953964233
ACCIDENT_42653,6.339536219835281
