ID,ECLO
ACCIDENT_41728,4.711480259895325
ACCIDENT_41729,5.313421733677387
ACCIDENT_41730,3.967781737446785
ACCIDENT_41731,6.71261990070343
ACCIDENT_41732,4.188541412353516
ACCIDENT_41733,4.0644351541996
ACCIDENT_41734,6.481158643960953
ACCIDENT_41735,6.0266281217336655
ACCIDENT_41736,2.718413829803467
ACCIDENT_41737,8.689713418483734
ACCIDENT_41738,3.2929092049598694
ACCIDENT_41739,4.942945644259453
ACCIDENT_41740,4.954945512115955
ACCIDENT_41741,4.677804380655289
ACCIDENT_41742,3.7376086711883545
ACCIDENT_41743,4.543966069817543
ACCIDENT_41744,3.46489068120718
ACCIDENT_41745,2.8893964737653732
ACCIDENT_41746,4.640368603169918
ACCIDENT_41747,3.6526055335998535
ACCIDENT_41748,3.4510931223630905
ACCIDENT_41749,7.241784691810608
ACCIDENT_41750,8.000157952308655
ACCIDENT_41751,3.97378808259964
ACCIDENT_41752,4.383967697620392
ACCIDENT_41753,4.305607832968235
ACCIDENT_41754,4.421034157276154
ACCIDENT_41755,4.688711151480675
ACCIDENT_41756,0.3147735595703125
ACCIDENT_41757,4.523787751793861
ACCIDENT_41758,3.8568539917469025
ACCIDENT_41759,2.9713144302368164
ACCIDENT_41760,4.8421608209609985
ACCIDENT_41761,4.975170984864235
ACCIDENT_41762,3.5038553029298782
ACCIDENT_41763,4.614648014307022
ACCIDENT_41764,4.99672058224678
ACCIDENT_41765,1.561697632074356
ACCIDENT_41766,11.40377402305603
ACCIDENT_41767,5.116082668304443
ACCIDENT_41768,4.422535106539726
ACCIDENT_41769,2.841040715575218
ACCIDENT_41770,4.61924584209919
ACCIDENT_41771,4.74446090310812
ACCIDENT_41772,4.75256572663784
ACCIDENT_41773,4.709519267082214
ACCIDENT_41774,2.251524642109871
ACCIDENT_41775,4.713862866163254
ACCIDENT_41776,3.5961868315935135
ACCIDENT_41777,4.96555757522583
ACCIDENT_41778,4.611120402812958
ACCIDENT_41779,2.5921690613031387
ACCIDENT_41780,7.671510457992554
ACCIDENT_41781,5.814091324806213
ACCIDENT_41782,4.735249355435371
ACCIDENT_41783,5.219280958175659
ACCIDENT_41784,4.745641350746155
ACCIDENT_41785,4.707297369837761
ACCIDENT_41786,4.873868465423584
ACCIDENT_41787,4.621762245893478
ACCIDENT_41788,4.813924744725227
ACCIDENT_41789,4.367351517081261
ACCIDENT_41790,3.7167705446481705
ACCIDENT_41791,4.574072360992432
ACCIDENT_41792,5.076322063803673
ACCIDENT_41793,2.352311685681343
ACCIDENT_41794,4.5434348583221436
ACCIDENT_41795,6.360195308923721
ACCIDENT_41796,4.659736186265945
ACCIDENT_41797,3.9148728996515274
ACCIDENT_41798,4.722501941025257
ACCIDENT_41799,3.8214156478643417
ACCIDENT_41800,2.1959674060344696
ACCIDENT_41801,4.568188481032848
ACCIDENT_41802,4.897055573761463
ACCIDENT_41803,5.0676219910383224
ACCIDENT_41804,3.837175592780113
ACCIDENT_41805,3.378167763352394
ACCIDENT_41806,5.22936275601387
ACCIDENT_41807,6.136356234550476
ACCIDENT_41808,8.012120604515076
ACCIDENT_41809,3.0597356408834457
ACCIDENT_41810,4.45206318795681
ACCIDENT_41811,4.517585754394531
ACCIDENT_41812,4.146388292312622
ACCIDENT_41813,2.4096492528915405
ACCIDENT_41814,3.4509277939796448
ACCIDENT_41815,4.535378873348236
ACCIDENT_41816,4.639038905501366
ACCIDENT_41817,4.555307671427727
ACCIDENT_41818,3.702907957136631
ACCIDENT_41819,4.5143687799572945
ACCIDENT_41820,4.428543880581856
ACCIDENT_41821,4.621286801993847
ACCIDENT_41822,4.4594762325286865
ACCIDENT_41823,4.514369368553162
ACCIDENT_41824,3.698803558945656
ACCIDENT_41825,3.7234981656074524
ACCIDENT_41826,4.707247726619244
ACCIDENT_41827,4.675933547317982
ACCIDENT_41828,5.005341276526451
ACCIDENT_41829,5.431947886943817
ACCIDENT_41830,4.140392266213894
ACCIDENT_41831,4.660455107688904
ACCIDENT_41832,4.588391095399857
ACCIDENT_41833,4.846861690282822
ACCIDENT_41834,4.721797451376915
ACCIDENT_41835,4.591479055583477
ACCIDENT_41836,4.703012026846409
ACCIDENT_41837,3.2286022529006004
ACCIDENT_41838,7.878002643585205
ACCIDENT_41839,4.827083945274353
ACCIDENT_41840,7.405614137649536
ACCIDENT_41841,2.8539771735668182
ACCIDENT_41842,5.7405624985694885
ACCIDENT_41843,2.0768555402755737
ACCIDENT_41844,3.275134891271591
ACCIDENT_41845,4.340205006301403
ACCIDENT_41846,5.832736611366272
ACCIDENT_41847,4.520412638783455
ACCIDENT_41848,6.1971436738967896
ACCIDENT_41849,4.5250885635614395
ACCIDENT_41850,4.891601376235485
ACCIDENT_41851,5.298593655228615
ACCIDENT_41852,3.5356913954019547
ACCIDENT_41853,4.740556597709656
ACCIDENT_41854,6.290224373340607
ACCIDENT_41855,4.905801713466644
ACCIDENT_41856,4.510194405913353
ACCIDENT_41857,3.743839293718338
ACCIDENT_41858,4.902025453746319
ACCIDENT_41859,3.3195147588849068
ACCIDENT_41860,4.910509005188942
ACCIDENT_41861,3.6861676797270775
ACCIDENT_41862,3.608345001935959
ACCIDENT_41863,10.649246543645859
ACCIDENT_41864,3.093834772706032
ACCIDENT_41865,10.13542154431343
ACCIDENT_41866,3.03062005341053
ACCIDENT_41867,4.271365761756897
ACCIDENT_41868,9.985858350992203
ACCIDENT_41869,5.150187514722347
ACCIDENT_41870,6.315687745809555
ACCIDENT_41871,5.692546933889389
ACCIDENT_41872,4.818027377128601
ACCIDENT_41873,4.5619980320334435
ACCIDENT_41874,7.3328697681427
ACCIDENT_41875,3.5366888344287872
ACCIDENT_41876,4.661067612469196
ACCIDENT_41877,5.197356298565865
ACCIDENT_41878,5.3333339765667915
ACCIDENT_41879,4.643073856830597
ACCIDENT_41880,3.4570559561252594
ACCIDENT_41881,4.4493624567985535
ACCIDENT_41882,4.860762596130371
ACCIDENT_41883,4.9499351978302
ACCIDENT_41884,4.695272982120514
ACCIDENT_41885,4.899708136916161
ACCIDENT_41886,2.82868155837059
ACCIDENT_41887,4.720301724970341
ACCIDENT_41888,4.732085078954697
ACCIDENT_41889,4.334705196321011
ACCIDENT_41890,4.866994112730026
ACCIDENT_41891,3.8845443725585938
ACCIDENT_41892,4.881716310977936
ACCIDENT_41893,4.412916451692581
ACCIDENT_41894,7.045063555240631
ACCIDENT_41895,2.105727732181549
ACCIDENT_41896,4.537883177399635
ACCIDENT_41897,3.718690261244774
ACCIDENT_41898,2.935078799724579
ACCIDENT_41899,6.8984969183802605
ACCIDENT_41900,3.7891709208488464
ACCIDENT_41901,3.581896737217903
ACCIDENT_41902,9.697514176368713
ACCIDENT_41903,3.8214536234736443
ACCIDENT_41904,5.313888341188431
ACCIDENT_41905,3.673560105264187
ACCIDENT_41906,4.928590968251228
ACCIDENT_41907,4.654957413673401
ACCIDENT_41908,5.648710608482361
ACCIDENT_41909,3.7114709615707397
ACCIDENT_41910,5.491001605987549
ACCIDENT_41911,4.364018872380257
ACCIDENT_41912,5.314217180013657
ACCIDENT_41913,4.028104193508625
ACCIDENT_41914,4.105797529220581
ACCIDENT_41915,4.954533502459526
ACCIDENT_41916,3.900096595287323
ACCIDENT_41917,6.03824058175087
ACCIDENT_41918,5.370230555534363
ACCIDENT_41919,5.087843231856823
ACCIDENT_41920,4.815287470817566
ACCIDENT_41921,5.795231722295284
ACCIDENT_41922,4.077023267745972
ACCIDENT_41923,4.997979678213596
ACCIDENT_41924,5.329836413264275
ACCIDENT_41925,3.706564024090767
ACCIDENT_41926,3.4903498589992523
ACCIDENT_41927,4.647277504205704
ACCIDENT_41928,13.942495942115784
ACCIDENT_41929,4.61157938092947
ACCIDENT_41930,4.774356164038181
ACCIDENT_41931,5.34735794365406
ACCIDENT_41932,7.301713228225708
ACCIDENT_41933,4.715067028999329
ACCIDENT_41934,5.7875635623931885
ACCIDENT_41935,5.594819858670235
ACCIDENT_41936,2.247495360672474
ACCIDENT_41937,15.986582577228546
ACCIDENT_41938,4.201384752988815
ACCIDENT_41939,5.00057128071785
ACCIDENT_41940,4.651698336005211
ACCIDENT_41941,4.141697987914085
ACCIDENT_41942,2.033516049385071
ACCIDENT_41943,7.412115275859833
ACCIDENT_41944,5.491115570068359
ACCIDENT_41945,4.878602638840675
ACCIDENT_41946,4.74812288582325
ACCIDENT_41947,3.4507371485233307
ACCIDENT_41948,2.306664526462555
ACCIDENT_41949,3.5115696489810944
ACCIDENT_41950,3.8090043365955353
ACCIDENT_41951,4.5903481394052505
ACCIDENT_41952,4.433056019246578
ACCIDENT_41953,7.158155679702759
ACCIDENT_41954,8.250970467925072
ACCIDENT_41955,12.923165917396545
ACCIDENT_41956,3.8173225075006485
ACCIDENT_41957,4.962223172187805
ACCIDENT_41958,3.871085822582245
ACCIDENT_41959,6.0109845995903015
ACCIDENT_41960,5.429578244686127
ACCIDENT_41961,4.7294101640582085
ACCIDENT_41962,4.6370920687913895
ACCIDENT_41963,5.15626423060894
ACCIDENT_41964,4.708729557693005
ACCIDENT_41965,4.54522705078125
ACCIDENT_41966,6.731557726860046
ACCIDENT_41967,4.717392265796661
ACCIDENT_41968,7.827465742826462
ACCIDENT_41969,4.832393877208233
ACCIDENT_41970,4.719577819108963
ACCIDENT_41971,4.993688032031059
ACCIDENT_41972,4.886789470911026
ACCIDENT_41973,4.39200633764267
ACCIDENT_41974,4.486886709928513
ACCIDENT_41975,4.668242312967777
ACCIDENT_41976,4.8464164435863495
ACCIDENT_41977,4.719680458307266
ACCIDENT_41978,4.519671872258186
ACCIDENT_41979,4.629667952656746
ACCIDENT_41980,4.438672140240669
ACCIDENT_41981,6.299116641283035
ACCIDENT_41982,3.803247205913067
ACCIDENT_41983,6.282337188720703
ACCIDENT_41984,4.696417465806007
ACCIDENT_41985,3.6761229038238525
ACCIDENT_41986,2.530419148504734
ACCIDENT_41987,5.706425458192825
ACCIDENT_41988,5.2643168568611145
ACCIDENT_41989,3.137846127152443
ACCIDENT_41990,3.9348346143960953
ACCIDENT_41991,6.626918613910675
ACCIDENT_41992,3.5955509021878242
ACCIDENT_41993,1.4574645906686783
ACCIDENT_41994,4.388988047838211
ACCIDENT_41995,3.639940530061722
ACCIDENT_41996,4.89759186655283
ACCIDENT_41997,4.33941262960434
ACCIDENT_41998,5.526939749717712
ACCIDENT_41999,4.979043275117874
ACCIDENT_42000,3.834295392036438
ACCIDENT_42001,4.817328155040741
ACCIDENT_42002,4.524738222360611
ACCIDENT_42003,3.364555299282074
ACCIDENT_42004,5.009870603680611
ACCIDENT_42005,2.6057463884353638
ACCIDENT_42006,3.5638447403907776
ACCIDENT_42007,4.9183595180511475
ACCIDENT_42008,4.904861509799957
ACCIDENT_42009,4.814666733145714
ACCIDENT_42010,5.132619500160217
ACCIDENT_42011,4.838383600115776
ACCIDENT_42012,7.397256106138229
ACCIDENT_42013,5.829307407140732
ACCIDENT_42014,12.509386539459229
ACCIDENT_42015,4.79572357237339
ACCIDENT_42016,4.957725130021572
ACCIDENT_42017,4.301849916577339
ACCIDENT_42018,5.212197706103325
ACCIDENT_42019,2.237950772047043
ACCIDENT_42020,5.119528025388718
ACCIDENT_42021,3.7143226712942123
ACCIDENT_42022,4.1111838817596436
ACCIDENT_42023,9.466229319572449
ACCIDENT_42024,3.4606608152389526
ACCIDENT_42025,5.125245042145252
ACCIDENT_42026,4.912650264799595
ACCIDENT_42027,4.859386011958122
ACCIDENT_42028,4.271604686975479
ACCIDENT_42029,5.466904208064079
ACCIDENT_42030,4.291778817772865
ACCIDENT_42031,4.566340819001198
ACCIDENT_42032,5.097876563668251
ACCIDENT_42033,2.9276383817195892
ACCIDENT_42034,4.5779014974832535
ACCIDENT_42035,2.6267533153295517
ACCIDENT_42036,3.839682325720787
ACCIDENT_42037,4.474885851144791
ACCIDENT_42038,4.770232245326042
ACCIDENT_42039,4.140791863203049
ACCIDENT_42040,4.244179591536522
ACCIDENT_42041,4.710526876151562
ACCIDENT_42042,3.367459714412689
ACCIDENT_42043,4.485229581594467
ACCIDENT_42044,4.9583935886621475
ACCIDENT_42045,4.902909189462662
ACCIDENT_42046,4.928698033094406
ACCIDENT_42047,4.6682073175907135
ACCIDENT_42048,5.194970682263374
ACCIDENT_42049,5.4972869753837585
ACCIDENT_42050,3.656468041241169
ACCIDENT_42051,2.6894693821668625
ACCIDENT_42052,6.477610006928444
ACCIDENT_42053,4.8113002479076385
ACCIDENT_42054,2.5926572382450104
ACCIDENT_42055,5.408906936645508
ACCIDENT_42056,4.1202086210250854
ACCIDENT_42057,3.882511019706726
ACCIDENT_42058,5.728098213672638
ACCIDENT_42059,2.995280683040619
ACCIDENT_42060,4.777311220765114
ACCIDENT_42061,4.5165096670389175
ACCIDENT_42062,4.478620022535324
ACCIDENT_42063,4.516604945063591
ACCIDENT_42064,4.604689747095108
ACCIDENT_42065,4.602429732680321
ACCIDENT_42066,4.292193755507469
ACCIDENT_42067,3.4007662013173103
ACCIDENT_42068,5.003155253827572
ACCIDENT_42069,4.900571197271347
ACCIDENT_42070,3.562245547771454
ACCIDENT_42071,3.7394385635852814
ACCIDENT_42072,4.96514917910099
ACCIDENT_42073,4.718444526195526
ACCIDENT_42074,3.2673599123954773
ACCIDENT_42075,5.0336145758628845
ACCIDENT_42076,3.5760435685515404
ACCIDENT_42077,4.661754295229912
ACCIDENT_42078,5.7531163692474365
ACCIDENT_42079,4.330575153231621
ACCIDENT_42080,4.900625512003899
ACCIDENT_42081,4.565104149281979
ACCIDENT_42082,4.687189608812332
ACCIDENT_42083,4.016599088907242
ACCIDENT_42084,5.034413427114487
ACCIDENT_42085,4.328308597207069
ACCIDENT_42086,4.719683177769184
ACCIDENT_42087,4.3309528306126595
ACCIDENT_42088,4.706848464906216
ACCIDENT_42089,3.441362865269184
ACCIDENT_42090,4.244117930531502
ACCIDENT_42091,6.975008249282837
ACCIDENT_42092,4.915608122944832
ACCIDENT_42093,4.937057390809059
ACCIDENT_42094,3.7426796704530716
ACCIDENT_42095,4.5735970586538315
ACCIDENT_42096,4.602393448352814
ACCIDENT_42097,5.065108850598335
ACCIDENT_42098,3.59035262465477
ACCIDENT_42099,5.8575123101472855
ACCIDENT_42100,4.591631039977074
ACCIDENT_42101,4.305047899484634
ACCIDENT_42102,2.5428647994995117
ACCIDENT_42103,5.14118829369545
ACCIDENT_42104,3.353129521012306
ACCIDENT_42105,4.539949357509613
ACCIDENT_42106,3.261508733034134
ACCIDENT_42107,4.128191381692886
ACCIDENT_42108,4.668921589851379
ACCIDENT_42109,3.7674602419137955
ACCIDENT_42110,4.225671857595444
ACCIDENT_42111,4.382615774869919
ACCIDENT_42112,4.767657250165939
ACCIDENT_42113,4.57887951284647
ACCIDENT_42114,3.6592558920383453
ACCIDENT_42115,2.8693210780620575
ACCIDENT_42116,4.625084653496742
ACCIDENT_42117,4.921559736132622
ACCIDENT_42118,4.347977891564369
ACCIDENT_42119,3.443953700363636
ACCIDENT_42120,4.609427735209465
ACCIDENT_42121,4.233538039028645
ACCIDENT_42122,4.7514035403728485
ACCIDENT_42123,5.056801125407219
ACCIDENT_42124,4.992288418114185
ACCIDENT_42125,5.0351622104644775
ACCIDENT_42126,3.5857005938887596
ACCIDENT_42127,5.490160316228867
ACCIDENT_42128,5.388076901435852
ACCIDENT_42129,4.578998878598213
ACCIDENT_42130,5.846790373325348
ACCIDENT_42131,5.956249549984932
ACCIDENT_42132,6.84464567899704
ACCIDENT_42133,3.758526422083378
ACCIDENT_42134,5.1480095237493515
ACCIDENT_42135,5.05748924612999
ACCIDENT_42136,5.05748924612999
ACCIDENT_42137,3.361432284116745
ACCIDENT_42138,4.742713958024979
ACCIDENT_42139,4.890968598425388
ACCIDENT_42140,4.201675266027451
ACCIDENT_42141,4.6163259744644165
ACCIDENT_42142,4.772157534956932
ACCIDENT_42143,4.581526264548302
ACCIDENT_42144,4.269019186496735
ACCIDENT_42145,4.735661037266254
ACCIDENT_42146,5.263860836625099
ACCIDENT_42147,4.634248316287994
ACCIDENT_42148,2.902647465467453
ACCIDENT_42149,4.6646962240338326
ACCIDENT_42150,4.687821671366692
ACCIDENT_42151,4.723414205014706
ACCIDENT_42152,3.596706733107567
ACCIDENT_42153,3.603978931903839
ACCIDENT_42154,4.784854233264923
ACCIDENT_42155,4.89199124276638
ACCIDENT_42156,4.747483931481838
ACCIDENT_42157,4.496257930994034
ACCIDENT_42158,2.9066981598734856
ACCIDENT_42159,4.846348375082016
ACCIDENT_42160,5.015009596943855
ACCIDENT_42161,4.687482967972755
ACCIDENT_42162,4.5652434304356575
ACCIDENT_42163,4.493972197175026
ACCIDENT_42164,4.859503984451294
ACCIDENT_42165,4.708262056112289
ACCIDENT_42166,4.703536361455917
ACCIDENT_42167,3.586626335978508
ACCIDENT_42168,4.641147404909134
ACCIDENT_42169,4.889191165566444
ACCIDENT_42170,4.380503371357918
ACCIDENT_42171,8.98233699798584
ACCIDENT_42172,4.189438879489899
ACCIDENT_42173,6.540283441543579
ACCIDENT_42174,3.638152077794075
ACCIDENT_42175,4.331886291503906
ACCIDENT_42176,4.533506743609905
ACCIDENT_42177,4.500666797161102
ACCIDENT_42178,4.537267044186592
ACCIDENT_42179,4.645828887820244
ACCIDENT_42180,4.975570946931839
ACCIDENT_42181,4.576565004885197
ACCIDENT_42182,4.769043564796448
ACCIDENT_42183,2.254393585026264
ACCIDENT_42184,3.3340745866298676
ACCIDENT_42185,4.110250800848007
ACCIDENT_42186,4.387625724077225
ACCIDENT_42187,3.5328823402523994
ACCIDENT_42188,4.65191687643528
ACCIDENT_42189,1.8213043212890625
ACCIDENT_42190,4.97067591547966
ACCIDENT_42191,4.120424509048462
ACCIDENT_42192,3.583035320043564
ACCIDENT_42193,4.64727546274662
ACCIDENT_42194,4.506472960114479
ACCIDENT_42195,4.752831414341927
ACCIDENT_42196,5.126137048006058
ACCIDENT_42197,4.206160292029381
ACCIDENT_42198,5.348481997847557
ACCIDENT_42199,4.84156046807766
ACCIDENT_42200,2.5892749428749084
ACCIDENT_42201,4.756145656108856
ACCIDENT_42202,4.765072301030159
ACCIDENT_42203,3.1379995942115784
ACCIDENT_42204,5.297584265470505
ACCIDENT_42205,6.441056787967682
ACCIDENT_42206,2.1011617183685303
ACCIDENT_42207,4.704452261328697
ACCIDENT_42208,4.43376562744379
ACCIDENT_42209,5.36429487913847
ACCIDENT_42210,3.7086856365203857
ACCIDENT_42211,4.689606994390488
ACCIDENT_42212,4.836947798728943
ACCIDENT_42213,4.19150497764349
ACCIDENT_42214,4.025104351341724
ACCIDENT_42215,4.366169363260269
ACCIDENT_42216,4.758259907364845
ACCIDENT_42217,4.490286901593208
ACCIDENT_42218,4.784912571310997
ACCIDENT_42219,3.6294673681259155
ACCIDENT_42220,2.0346179008483887
ACCIDENT_42221,4.446371361613274
ACCIDENT_42222,3.7785848528146744
ACCIDENT_42223,4.369870066642761
ACCIDENT_42224,4.828426778316498
ACCIDENT_42225,3.8857524693012238
ACCIDENT_42226,4.688497215509415
ACCIDENT_42227,4.442987531423569
ACCIDENT_42228,4.932370938360691
ACCIDENT_42229,4.946266382932663
ACCIDENT_42230,4.731119379401207
ACCIDENT_42231,4.529891140758991
ACCIDENT_42232,4.4677020609378815
ACCIDENT_42233,4.602698966860771
ACCIDENT_42234,3.978640079498291
ACCIDENT_42235,4.8451119512319565
ACCIDENT_42236,4.667095482349396
ACCIDENT_42237,4.746015623211861
ACCIDENT_42238,2.619979053735733
ACCIDENT_42239,4.595251083374023
ACCIDENT_42240,4.592868626117706
ACCIDENT_42241,3.112711012363434
ACCIDENT_42242,4.593031361699104
ACCIDENT_42243,4.510876312851906
ACCIDENT_42244,4.5556627959012985
ACCIDENT_42245,4.937826924026012
ACCIDENT_42246,4.804693564772606
ACCIDENT_42247,3.0027719736099243
ACCIDENT_42248,3.146321177482605
ACCIDENT_42249,3.552263483405113
ACCIDENT_42250,5.760754585266113
ACCIDENT_42251,2.9717366993427277
ACCIDENT_42252,8.003812551498413
ACCIDENT_42253,4.573718845844269
ACCIDENT_42254,4.379038110375404
ACCIDENT_42255,4.129840798676014
ACCIDENT_42256,4.173192515969276
ACCIDENT_42257,5.064308159053326
ACCIDENT_42258,4.669769756495953
ACCIDENT_42259,4.146857172250748
ACCIDENT_42260,3.584884434938431
ACCIDENT_42261,4.606148853898048
ACCIDENT_42262,4.626955918967724
ACCIDENT_42263,4.466729208827019
ACCIDENT_42264,4.149044573307037
ACCIDENT_42265,4.7143266797065735
ACCIDENT_42266,4.692254364490509
ACCIDENT_42267,3.518987737596035
ACCIDENT_42268,3.6335041895508766
ACCIDENT_42269,4.742461025714874
ACCIDENT_42270,3.5260197445750237
ACCIDENT_42271,4.755660906434059
ACCIDENT_42272,4.633715450763702
ACCIDENT_42273,4.5143125876784325
ACCIDENT_42274,4.7511860355734825
ACCIDENT_42275,4.0606037229299545
ACCIDENT_42276,4.741982519626617
ACCIDENT_42277,5.4388462752103806
ACCIDENT_42278,4.150543220341206
ACCIDENT_42279,5.432299375534058
ACCIDENT_42280,4.788642108440399
ACCIDENT_42281,4.696246884763241
ACCIDENT_42282,4.194869488477707
ACCIDENT_42283,3.103769466280937
ACCIDENT_42284,5.108179487287998
ACCIDENT_42285,6.58274856954813
ACCIDENT_42286,2.93352872133255
ACCIDENT_42287,4.838816091418266
ACCIDENT_42288,4.219945937395096
ACCIDENT_42289,4.49332382529974
ACCIDENT_42290,5.123106494545937
ACCIDENT_42291,5.863731861114502
ACCIDENT_42292,5.093338772654533
ACCIDENT_42293,4.9332016706466675
ACCIDENT_42294,4.641562685370445
ACCIDENT_42295,4.598090060055256
ACCIDENT_42296,5.368681907653809
ACCIDENT_42297,4.226119227707386
ACCIDENT_42298,3.6542691737413406
ACCIDENT_42299,4.693170726299286
ACCIDENT_42300,4.5538971945643425
ACCIDENT_42301,4.700081259012222
ACCIDENT_42302,4.279493123292923
ACCIDENT_42303,4.754613295197487
ACCIDENT_42304,3.71834909170866
ACCIDENT_42305,4.809139706194401
ACCIDENT_42306,4.984726011753082
ACCIDENT_42307,3.6239343732595444
ACCIDENT_42308,4.88279789686203
ACCIDENT_42309,5.036832578480244
ACCIDENT_42310,4.414756707847118
ACCIDENT_42311,4.103739246726036
ACCIDENT_42312,3.48422072827816
ACCIDENT_42313,4.826289862394333
ACCIDENT_42314,5.035301327705383
ACCIDENT_42315,4.899166986346245
ACCIDENT_42316,4.410077169537544
ACCIDENT_42317,5.719673454761505
ACCIDENT_42318,5.780108690261841
ACCIDENT_42319,3.7422278448939323
ACCIDENT_42320,4.935392647981644
ACCIDENT_42321,4.1389594823122025
ACCIDENT_42322,3.699911877512932
ACCIDENT_42323,4.373277187347412
ACCIDENT_42324,4.2093018144369125
ACCIDENT_42325,4.049131982028484
ACCIDENT_42326,5.554469347000122
ACCIDENT_42327,0.8818633854389191
ACCIDENT_42328,4.694531813263893
ACCIDENT_42329,4.6852695271372795
ACCIDENT_42330,4.836598441004753
ACCIDENT_42331,3.907964766025543
ACCIDENT_42332,4.537600867450237
ACCIDENT_42333,4.861785098910332
ACCIDENT_42334,3.5148378014564514
ACCIDENT_42335,3.496531993150711
ACCIDENT_42336,4.7039081156253815
ACCIDENT_42337,3.530839428305626
ACCIDENT_42338,4.535452783107758
ACCIDENT_42339,4.57478341460228
ACCIDENT_42340,5.403857380151749
ACCIDENT_42341,4.605772420763969
ACCIDENT_42342,2.746276192367077
ACCIDENT_42343,4.4603840708732605
ACCIDENT_42344,4.512198768556118
ACCIDENT_42345,6.362537145614624
ACCIDENT_42346,4.476206123828888
ACCIDENT_42347,6.212011121213436
ACCIDENT_42348,3.4640167951583862
ACCIDENT_42349,4.886831179261208
ACCIDENT_42350,0.11530226469039917
ACCIDENT_42351,4.84999293088913
ACCIDENT_42352,3.653250217437744
ACCIDENT_42353,4.2724748104810715
ACCIDENT_42354,4.896061524748802
ACCIDENT_42355,5.156358003616333
ACCIDENT_42356,4.7167753875255585
ACCIDENT_42357,3.894385814666748
ACCIDENT_42358,5.464873880147934
ACCIDENT_42359,4.63333985209465
ACCIDENT_42360,4.726366281509399
ACCIDENT_42361,5.1684640273451805
ACCIDENT_42362,2.7050980925559998
ACCIDENT_42363,3.414378948509693
ACCIDENT_42364,2.1721243262290955
ACCIDENT_42365,4.729197032749653
ACCIDENT_42366,4.927112847566605
ACCIDENT_42367,3.917090691626072
ACCIDENT_42368,4.835172176361084
ACCIDENT_42369,4.981812044978142
ACCIDENT_42370,4.3621519804000854
ACCIDENT_42371,4.20162108540535
ACCIDENT_42372,3.861605644226074
ACCIDENT_42373,4.536008432507515
ACCIDENT_42374,5.500726401805878
ACCIDENT_42375,4.76342137157917
ACCIDENT_42376,3.4385512322187424
ACCIDENT_42377,4.911894716322422
ACCIDENT_42378,3.457721710205078
ACCIDENT_42379,4.587975911796093
ACCIDENT_42380,5.14600133895874
ACCIDENT_42381,3.4111031368374825
ACCIDENT_42382,4.516556441783905
ACCIDENT_42383,4.877095520496368
ACCIDENT_42384,4.932015687227249
ACCIDENT_42385,3.6397099271416664
ACCIDENT_42386,2.4787375032901764
ACCIDENT_42387,3.685553625226021
ACCIDENT_42388,3.19425068795681
ACCIDENT_42389,5.384806931018829
ACCIDENT_42390,3.6633466482162476
ACCIDENT_42391,4.778878845274448
ACCIDENT_42392,4.266050159931183
ACCIDENT_42393,3.7060121670365334
ACCIDENT_42394,3.621749222278595
ACCIDENT_42395,4.618157461285591
ACCIDENT_42396,5.00598069280386
ACCIDENT_42397,4.419401153922081
ACCIDENT_42398,5.032891109585762
ACCIDENT_42399,6.564415276050568
ACCIDENT_42400,3.381828188896179
ACCIDENT_42401,5.053618341684341
ACCIDENT_42402,6.485083431005478
ACCIDENT_42403,4.625549912452698
ACCIDENT_42404,3.559786632657051
ACCIDENT_42405,5.002390623092651
ACCIDENT_42406,4.643153265118599
ACCIDENT_42407,4.759472697973251
ACCIDENT_42408,4.5411616414785385
ACCIDENT_42409,4.460403114557266
ACCIDENT_42410,3.9667074531316757
ACCIDENT_42411,4.669481456279755
ACCIDENT_42412,3.4773177057504654
ACCIDENT_42413,4.568552263081074
ACCIDENT_42414,4.629533022642136
ACCIDENT_42415,3.812942147254944
ACCIDENT_42416,4.5261999517679214
ACCIDENT_42417,5.4351086765527725
ACCIDENT_42418,4.441068284213543
ACCIDENT_42419,4.940084710717201
ACCIDENT_42420,4.438180513679981
ACCIDENT_42421,4.747677333652973
ACCIDENT_42422,4.80979123711586
ACCIDENT_42423,4.776122897863388
ACCIDENT_42424,4.932030588388443
ACCIDENT_42425,2.4682517051696777
ACCIDENT_42426,4.556571915745735
ACCIDENT_42427,3.5907505601644516
ACCIDENT_42428,5.344705812633038
ACCIDENT_42429,2.9099563360214233
ACCIDENT_42430,4.633665345609188
ACCIDENT_42431,10.584406733512878
ACCIDENT_42432,4.874502420425415
ACCIDENT_42433,3.416049838066101
ACCIDENT_42434,3.197107955813408
ACCIDENT_42435,5.322834074497223
ACCIDENT_42436,4.9288860112428665
ACCIDENT_42437,10.057492136955261
ACCIDENT_42438,5.101074606180191
ACCIDENT_42439,4.238176807761192
ACCIDENT_42440,2.093448743224144
ACCIDENT_42441,4.647116631269455
ACCIDENT_42442,4.637184962630272
ACCIDENT_42443,4.689226113259792
ACCIDENT_42444,3.420088618993759
ACCIDENT_42445,4.87504968047142
ACCIDENT_42446,4.583581507205963
ACCIDENT_42447,3.3030051589012146
ACCIDENT_42448,3.691150441765785
ACCIDENT_42449,4.519937217235565
ACCIDENT_42450,4.794538758695126
ACCIDENT_42451,5.22062061727047
ACCIDENT_42452,3.716431900858879
ACCIDENT_42453,4.382207602262497
ACCIDENT_42454,4.352989993989468
ACCIDENT_42455,4.480079814791679
