ID,ECLO
ACCIDENT_42767,7.072517514228821
ACCIDENT_42768,7.13135290145874
ACCIDENT_42769,3.8048698902130127
ACCIDENT_42770,5.79610538482666
ACCIDENT_42771,5.0532046258449554
ACCIDENT_42772,8.200485706329346
ACCIDENT_42773,10.648388147354126
ACCIDENT_42774,3.914039731025696
ACCIDENT_42775,5.528315186500549
ACCIDENT_42776,8.497573256492615
ACCIDENT_42777,11.367812156677246
ACCIDENT_42778,5.440146416425705
ACCIDENT_42779,8.087728887796402
ACCIDENT_42780,6.972571015357971
ACCIDENT_42781,2.945792853832245
ACCIDENT_42782,3.8992429971694946
ACCIDENT_42783,4.182016104459763
ACCIDENT_42784,4.460859060287476
ACCIDENT_42785,4.088627219200134
ACCIDENT_42786,4.068696230649948
ACCIDENT_42787,6.781224608421326
ACCIDENT_42788,2.9764867424964905
ACCIDENT_42789,3.1325175166130066
ACCIDENT_42790,2.4609694480895996
ACCIDENT_42791,1.6472052931785583
ACCIDENT_42792,4.979301691055298
ACCIDENT_42793,0.0
ACCIDENT_42794,6.386411517858505
ACCIDENT_42795,3.006726920604706
ACCIDENT_42796,7.23129940032959
ACCIDENT_42797,10.890147626399994
ACCIDENT_42798,2.346475601196289
ACCIDENT_42799,4.08173668384552
ACCIDENT_42800,7.618378013372421
ACCIDENT_42801,12.533679515123367
ACCIDENT_42802,7.294950485229492
ACCIDENT_42803,0.688430666923523
ACCIDENT_42804,4.9132373332977295
ACCIDENT_42805,2.803971827030182
ACCIDENT_42806,6.8044867515563965
ACCIDENT_42807,4.832953691482544
ACCIDENT_42808,2.9426246881484985
ACCIDENT_42809,2.1176991164684296
ACCIDENT_42810,2.1543849110603333
ACCIDENT_42811,4.230107009410858
ACCIDENT_42812,10.779131650924683
ACCIDENT_42813,4.844011545181274
ACCIDENT_42814,9.456300258636475
ACCIDENT_42815,4.9799076318740845
ACCIDENT_42816,4.557243585586548
ACCIDENT_42817,2.0921567380428314
ACCIDENT_42818,3.147942066192627
ACCIDENT_42819,2.584283709526062
ACCIDENT_42820,6.009062588214874
ACCIDENT_42821,5.429312467575073
ACCIDENT_42822,7.950800895690918
ACCIDENT_42823,14.289466381072998
ACCIDENT_42824,4.566540956497192
ACCIDENT_42825,7.770982086658478
ACCIDENT_42826,6.3962626457214355
ACCIDENT_42827,7.928850531578064
ACCIDENT_42828,8.265876114368439
ACCIDENT_42829,8.319695353507996
ACCIDENT_42830,6.6787590980529785
ACCIDENT_42831,2.8491097688674927
ACCIDENT_42832,6.053971946239471
ACCIDENT_42833,3.2440502643585205
ACCIDENT_42834,6.217693090438843
ACCIDENT_42835,6.030969619750977
ACCIDENT_42836,4.36050309240818
ACCIDENT_42837,1.0140409469604492
ACCIDENT_42838,3.5825604796409607
ACCIDENT_42839,0.5992823839187622
ACCIDENT_42840,4.715738654136658
ACCIDENT_42841,2.4664295315742493
ACCIDENT_42842,6.83589506149292
ACCIDENT_42843,8.81621539592743
ACCIDENT_42844,9.098802357912064
ACCIDENT_42845,2.771430790424347
ACCIDENT_42846,1.4455184936523438
ACCIDENT_42847,2.080603763461113
ACCIDENT_42848,3.1777189671993256
ACCIDENT_42849,0.030580639839172363
ACCIDENT_42850,3.9861112534999847
ACCIDENT_42851,7.731148958206177
ACCIDENT_42852,2.4663708209991455
ACCIDENT_42853,7.506903648376465
ACCIDENT_42854,5.759644389152527
ACCIDENT_42855,5.759644389152527
ACCIDENT_42856,5.6138375997543335
ACCIDENT_42857,3.6869219541549683
ACCIDENT_42858,6.706669807434082
ACCIDENT_42859,1.982807695865631
ACCIDENT_42860,2.8509168922901154
ACCIDENT_42861,0.7470055818557739
ACCIDENT_42862,14.512749195098877
ACCIDENT_42863,5.563516676425934
ACCIDENT_42864,4.996606111526489
ACCIDENT_42865,3.0437750816345215
ACCIDENT_42866,2.79623743891716
ACCIDENT_42867,4.903339356184006
ACCIDENT_42868,4.378039926290512
ACCIDENT_42869,2.8649759888648987
ACCIDENT_42870,4.141096919775009
ACCIDENT_42871,6.347425013780594
ACCIDENT_42872,7.566924333572388
ACCIDENT_42873,7.7127556800842285
ACCIDENT_42874,2.766070067882538
ACCIDENT_42875,7.714530944824219
ACCIDENT_42876,3.9966524839401245
ACCIDENT_42877,3.1201354265213013
ACCIDENT_42878,18.751802444458008
ACCIDENT_42879,6.43927064538002
ACCIDENT_42880,2.0277545750141144
ACCIDENT_42881,4.4041725397109985
ACCIDENT_42882,10.1108980178833
ACCIDENT_42883,1.7216677963733673
ACCIDENT_42884,13.238835334777832
ACCIDENT_42885,3.116978645324707
ACCIDENT_42886,0.6646904945373535
ACCIDENT_42887,3.441249132156372
ACCIDENT_42888,4.801198124885559
ACCIDENT_42889,9.7372145652771
ACCIDENT_42890,5.111634135246277
ACCIDENT_42891,15.416376113891602
ACCIDENT_42892,13.955621719360352
ACCIDENT_42893,5.008551836013794
ACCIDENT_42894,5.7218098640441895
ACCIDENT_42895,9.381800770759583
ACCIDENT_42896,2.591026932001114
ACCIDENT_42897,3.3582176566123962
ACCIDENT_42898,5.062940239906311
ACCIDENT_42899,5.083824396133423
ACCIDENT_42900,10.58004355430603
ACCIDENT_42901,7.089192152023315
ACCIDENT_42902,3.0427258014678955
ACCIDENT_42903,5.639002203941345
ACCIDENT_42904,4.124881148338318
ACCIDENT_42905,2.1116382479667664
ACCIDENT_42906,8.25732421875
ACCIDENT_42907,2.9768258333206177
ACCIDENT_42908,6.154604136943817
ACCIDENT_42909,6.194756269454956
ACCIDENT_42910,14.302981853485107
ACCIDENT_42911,2.976136565208435
ACCIDENT_42912,2.115933418273926
ACCIDENT_42913,4.5792752504348755
ACCIDENT_42914,4.5099261701107025
ACCIDENT_42915,6.966788172721863
ACCIDENT_42916,5.34236741065979
ACCIDENT_42917,4.878635942935944
ACCIDENT_42918,4.440446376800537
ACCIDENT_42919,2.806864432990551
ACCIDENT_42920,3.959936887025833
ACCIDENT_42921,10.56242036819458
ACCIDENT_42922,2.45186048746109
ACCIDENT_42923,0.34823060035705566
ACCIDENT_42924,6.145818829536438
ACCIDENT_42925,5.744358777999878
ACCIDENT_42926,14.62247371673584
ACCIDENT_42927,10.163096070289612
ACCIDENT_42928,8.431320905685425
ACCIDENT_42929,3.949282646179199
ACCIDENT_42930,8.679667949676514
ACCIDENT_42931,3.235999345779419
ACCIDENT_42932,4.465206623077393
ACCIDENT_42933,2.9440926015377045
ACCIDENT_42934,6.350497901439667
ACCIDENT_42935,2.8246155381202698
ACCIDENT_42936,3.7372034192085266
ACCIDENT_42937,9.820973217487335
ACCIDENT_42938,3.0834934189915657
ACCIDENT_42939,3.0834934189915657
ACCIDENT_42940,7.065631181001663
ACCIDENT_42941,4.211684137582779
ACCIDENT_42942,8.234995365142822
ACCIDENT_42943,6.204374432563782
ACCIDENT_42944,6.362729787826538
ACCIDENT_42945,11.467489242553711
ACCIDENT_42946,4.887996435165405
ACCIDENT_42947,9.143685281276703
ACCIDENT_42948,3.743009775876999
ACCIDENT_42949,3.5088077187538147
ACCIDENT_42950,7.916199207305908
ACCIDENT_42951,4.804099202156067
ACCIDENT_42952,7.716965675354004
ACCIDENT_42953,8.062468886375427
ACCIDENT_42954,4.522332519292831
ACCIDENT_42955,3.4711867570877075
ACCIDENT_42956,7.060252249240875
ACCIDENT_42957,3.1193568110466003
ACCIDENT_42958,4.373509436845779
ACCIDENT_42959,4.581228733062744
ACCIDENT_42960,4.707627296447754
ACCIDENT_42961,8.294314622879028
ACCIDENT_42962,5.77674126625061
ACCIDENT_42963,0.2758837938308716
ACCIDENT_42964,1.944606065750122
ACCIDENT_42965,7.4503493309021
ACCIDENT_42966,4.1718621253967285
ACCIDENT_42967,3.515072599053383
ACCIDENT_42968,5.082485228776932
ACCIDENT_42969,5.082485228776932
ACCIDENT_42970,2.10078427195549
ACCIDENT_42971,11.411643981933594
ACCIDENT_42972,3.2754909694194794
ACCIDENT_42973,3.819939285516739
ACCIDENT_42974,10.955763936042786
ACCIDENT_42975,5.2922409772872925
ACCIDENT_42976,0.0
ACCIDENT_42977,4.2149631679058075
ACCIDENT_42978,4.927926689386368
ACCIDENT_42979,4.424216628074646
ACCIDENT_42980,5.748172760009766
ACCIDENT_42981,4.111860394477844
ACCIDENT_42982,3.064850866794586
ACCIDENT_42983,3.3957468271255493
ACCIDENT_42984,0.8879440426826477
ACCIDENT_42985,3.4978883266448975
ACCIDENT_42986,4.4505749344825745
ACCIDENT_42987,4.08567613363266
ACCIDENT_42988,7.173665910959244
ACCIDENT_42989,8.876204490661621
ACCIDENT_42990,3.7943594455718994
ACCIDENT_42991,2.8260157704353333
ACCIDENT_42992,4.623276770114899
ACCIDENT_42993,2.6774305403232574
ACCIDENT_42994,5.758175224065781
ACCIDENT_42995,2.0501515865325928
ACCIDENT_42996,3.8241331577301025
ACCIDENT_42997,5.126792073249817
ACCIDENT_42998,5.516212075948715
ACCIDENT_42999,6.517888069152832
ACCIDENT_43000,7.1218637228012085
ACCIDENT_43001,4.7608654499053955
ACCIDENT_43002,0.7331751585006714
ACCIDENT_43003,2.9389052391052246
ACCIDENT_43004,2.960869789123535
ACCIDENT_43005,4.101412117481232
ACCIDENT_43006,0.8655087351799011
ACCIDENT_43007,5.7936084270477295
ACCIDENT_43008,0.0
ACCIDENT_43009,7.651625633239746
ACCIDENT_43010,9.083107709884644
ACCIDENT_43011,4.229565858840942
ACCIDENT_43012,2.3938862085342407
ACCIDENT_43013,4.953331708908081
ACCIDENT_43014,1.8039073646068573
ACCIDENT_43015,1.7223828434944153
ACCIDENT_43016,3.7426528707146645
ACCIDENT_43017,3.9007872343063354
ACCIDENT_43018,5.933045983314514
ACCIDENT_43019,6.620016694068909
ACCIDENT_43020,4.047435909509659
ACCIDENT_43021,4.145539432764053
ACCIDENT_43022,3.766181170940399
ACCIDENT_43023,2.375314474105835
ACCIDENT_43024,4.138075590133667
ACCIDENT_43025,1.2622703611850739
ACCIDENT_43026,4.906739801168442
ACCIDENT_43027,5.071807414293289
ACCIDENT_43028,5.276745796203613
ACCIDENT_43029,4.16722446680069
ACCIDENT_43030,5.255846261978149
ACCIDENT_43031,7.732732653617859
ACCIDENT_43032,2.6532551050186157
ACCIDENT_43033,6.67412543296814
ACCIDENT_43034,5.4528520703315735
ACCIDENT_43035,2.2114670276641846
ACCIDENT_43036,6.052196592092514
ACCIDENT_43037,3.0779101252555847
ACCIDENT_43038,2.3921571373939514
ACCIDENT_43039,0.0
ACCIDENT_43040,9.13626492023468
ACCIDENT_43041,0.22914934158325195
ACCIDENT_43042,3.096720665693283
ACCIDENT_43043,5.019664764404297
ACCIDENT_43044,1.547362506389618
ACCIDENT_43045,2.6890021562576294
ACCIDENT_43046,3.849010705947876
ACCIDENT_43047,6.717334449291229
ACCIDENT_43048,7.784427165985107
ACCIDENT_43049,9.897697687149048
ACCIDENT_43050,6.288391172885895
ACCIDENT_43051,5.2580788135528564
ACCIDENT_43052,7.123208999633789
ACCIDENT_43053,4.439259350299835
ACCIDENT_43054,8.981717348098755
ACCIDENT_43055,7.38377371430397
ACCIDENT_43056,0.29551011323928833
ACCIDENT_43057,15.216947793960571
ACCIDENT_43058,7.494974613189697
ACCIDENT_43059,3.7170559465885162
ACCIDENT_43060,6.480174869298935
ACCIDENT_43061,2.3820184469223022
ACCIDENT_43062,4.399053156375885
ACCIDENT_43063,5.270129442214966
ACCIDENT_43064,5.882888615131378
ACCIDENT_43065,5.716900706291199
ACCIDENT_43066,4.172613620758057
ACCIDENT_43067,2.5708943605422974
ACCIDENT_43068,1.1851965188980103
ACCIDENT_43069,3.419666886329651
ACCIDENT_43070,5.054792046546936
ACCIDENT_43071,3.8938568830490112
ACCIDENT_43072,4.2162331491708755
ACCIDENT_43073,0.8044664859771729
ACCIDENT_43074,7.0352823138237
ACCIDENT_43075,1.6292803287506104
ACCIDENT_43076,6.3542197942733765
ACCIDENT_43077,4.309423208236694
ACCIDENT_43078,1.7228761911392212
ACCIDENT_43079,7.821194529533386
ACCIDENT_43080,3.4578641653060913
ACCIDENT_43081,0.5182523727416992
ACCIDENT_43082,1.2958461046218872
ACCIDENT_43083,4.702554166316986
ACCIDENT_43084,1.2645881175994873
ACCIDENT_43085,3.1020521223545074
ACCIDENT_43086,5.648598313331604
ACCIDENT_43087,7.530227303504944
ACCIDENT_43088,2.7575950920581818
ACCIDENT_43089,4.878937900066376
ACCIDENT_43090,2.869419902563095
ACCIDENT_43091,0.8018360137939453
ACCIDENT_43092,1.7609584257006645
ACCIDENT_43093,4.709808260202408
ACCIDENT_43094,8.739235758781433
ACCIDENT_43095,5.23203644156456
ACCIDENT_43096,5.928036570549011
ACCIDENT_43097,4.545949041843414
ACCIDENT_43098,3.392051190137863
ACCIDENT_43099,6.591169476509094
ACCIDENT_43100,3.216820538043976
ACCIDENT_43101,3.598114848136902
ACCIDENT_43102,7.021813631057739
ACCIDENT_43103,4.1737087070941925
ACCIDENT_43104,16.899846374988556
ACCIDENT_43105,4.761059939861298
ACCIDENT_43106,2.5994980335235596
ACCIDENT_43107,4.1108797788619995
ACCIDENT_43108,4.876371145248413
ACCIDENT_43109,9.218990802764893
ACCIDENT_43110,6.50376957654953
ACCIDENT_43111,9.219494819641113
ACCIDENT_43112,7.144658803939819
ACCIDENT_43113,4.7225751876831055
ACCIDENT_43114,6.78676700592041
ACCIDENT_43115,16.71052575111389
ACCIDENT_43116,9.592762470245361
ACCIDENT_43117,3.4537839889526367
ACCIDENT_43118,11.54847526550293
ACCIDENT_43119,5.855705380439758
ACCIDENT_43120,4.618518590927124
ACCIDENT_43121,0.22119662165641785
ACCIDENT_43122,5.020736992359161
ACCIDENT_43123,8.128336429595947
ACCIDENT_43124,11.97544801235199
ACCIDENT_43125,5.560862958431244
ACCIDENT_43126,1.8287432193756104
ACCIDENT_43127,3.581560879945755
ACCIDENT_43128,4.346972107887268
ACCIDENT_43129,4.629842519760132
ACCIDENT_43130,2.476350426673889
ACCIDENT_43131,2.067847341299057
ACCIDENT_43132,4.133921444416046
ACCIDENT_43133,3.3634423315525055
ACCIDENT_43134,5.678262889385223
ACCIDENT_43135,3.4009408950805664
ACCIDENT_43136,2.6781208515167236
ACCIDENT_43137,5.109216749668121
ACCIDENT_43138,5.300117790699005
ACCIDENT_43139,5.1859824657440186
ACCIDENT_43140,5.715530216693878
ACCIDENT_43141,3.5586358308792114
ACCIDENT_43142,4.7842957973480225
ACCIDENT_43143,4.814051985740662
ACCIDENT_43144,4.326688349246979
ACCIDENT_43145,6.3795166015625
ACCIDENT_43146,3.446071118116379
ACCIDENT_43147,6.113033026456833
ACCIDENT_43148,6.966506838798523
ACCIDENT_43149,11.92283022403717
ACCIDENT_43150,7.353384286165237
ACCIDENT_43151,4.734293460845947
ACCIDENT_43152,4.1489797830581665
ACCIDENT_43153,9.060195803642273
ACCIDENT_43154,3.5501023530960083
ACCIDENT_43155,5.44955849647522
ACCIDENT_43156,6.273832738399506
ACCIDENT_43157,4.111850515007973
ACCIDENT_43158,0.5743681490421295
ACCIDENT_43159,6.1725192964077
ACCIDENT_43160,3.267288476228714
ACCIDENT_43161,1.8343974351882935
ACCIDENT_43162,3.849421411752701
ACCIDENT_43163,4.898108780384064
ACCIDENT_43164,8.88532018661499
ACCIDENT_43165,5.8448166847229
ACCIDENT_43166,7.037189394235611
ACCIDENT_43167,5.049273610115051
ACCIDENT_43168,4.870372086763382
ACCIDENT_43169,5.045347154140472
ACCIDENT_43170,4.391389191150665
ACCIDENT_43171,7.996443688869476
ACCIDENT_43172,1.5838775336742401
ACCIDENT_43173,7.188933730125427
ACCIDENT_43174,6.147440969944
ACCIDENT_43175,0.8705005645751953
ACCIDENT_43176,3.4481800198554993
ACCIDENT_43177,8.603320598602295
ACCIDENT_43178,1.607857346534729
ACCIDENT_43179,5.431867301464081
ACCIDENT_43180,9.844775438308716
ACCIDENT_43181,4.3153578490018845
ACCIDENT_43182,9.890720546245575
ACCIDENT_43183,4.0860675573349
ACCIDENT_43184,12.214885354042053
ACCIDENT_43185,2.714895784854889
ACCIDENT_43186,1.3830174803733826
ACCIDENT_43187,4.637550890445709
ACCIDENT_43188,5.9700950384140015
ACCIDENT_43189,2.0945518612861633
ACCIDENT_43190,6.352838158607483
ACCIDENT_43191,4.207183599472046
ACCIDENT_43192,4.804191440343857
ACCIDENT_43193,4.689788579940796
ACCIDENT_43194,7.996488928794861
ACCIDENT_43195,12.577267825603485
ACCIDENT_43196,5.523417234420776
ACCIDENT_43197,3.1295393109321594
ACCIDENT_43198,4.691163212060928
ACCIDENT_43199,4.804974317550659
ACCIDENT_43200,3.979926824569702
ACCIDENT_43201,6.440366268157959
ACCIDENT_43202,4.71722674369812
ACCIDENT_43203,8.302361011505127
ACCIDENT_43204,6.43793249130249
ACCIDENT_43205,5.085868090391159
ACCIDENT_43206,5.000703543424606
ACCIDENT_43207,6.7223027646541595
ACCIDENT_43208,5.999146461486816
ACCIDENT_43209,3.6460351645946503
ACCIDENT_43210,4.870932966470718
ACCIDENT_43211,4.570572853088379
ACCIDENT_43212,7.088698327541351
ACCIDENT_43213,5.678168177604675
ACCIDENT_43214,4.167141944169998
ACCIDENT_43215,5.805125057697296
ACCIDENT_43216,5.949406176805496
ACCIDENT_43217,7.214632004499435
ACCIDENT_43218,5.505956053733826
ACCIDENT_43219,5.66176825761795
ACCIDENT_43220,3.8231348991394043
ACCIDENT_43221,14.534464955329895
ACCIDENT_43222,3.8376917839050293
ACCIDENT_43223,3.9440420269966125
ACCIDENT_43224,9.598974466323853
ACCIDENT_43225,6.195156157016754
ACCIDENT_43226,6.707365036010742
ACCIDENT_43227,3.3144546151161194
ACCIDENT_43228,3.9858187437057495
ACCIDENT_43229,4.741588622331619
ACCIDENT_43230,3.5597420930862427
ACCIDENT_43231,10.002336502075195
ACCIDENT_43232,10.639658480882645
ACCIDENT_43233,3.641252636909485
ACCIDENT_43234,8.954948335886002
ACCIDENT_43235,6.068233907222748
ACCIDENT_43236,7.171945333480835
ACCIDENT_43237,7.295815467834473
ACCIDENT_43238,9.722396433353424
ACCIDENT_43239,8.731632590293884
ACCIDENT_43240,6.599068284034729
ACCIDENT_43241,8.213076949119568
ACCIDENT_43242,5.203089684247971
ACCIDENT_43243,7.158796742558479
ACCIDENT_43244,6.206162452697754
ACCIDENT_43245,6.731926918029785
ACCIDENT_43246,7.738941788673401
ACCIDENT_43247,4.615051090717316
ACCIDENT_43248,9.570932865142822
ACCIDENT_43249,6.759336948394775
ACCIDENT_43250,0.2287115454673767
ACCIDENT_43251,8.745193719863892
ACCIDENT_43252,6.68342387676239
ACCIDENT_43253,2.058369755744934
ACCIDENT_43254,2.1643780022859573
ACCIDENT_43255,6.866812020540237
ACCIDENT_43256,2.72039133310318
ACCIDENT_43257,2.4863470792770386
ACCIDENT_43258,8.444567441940308
ACCIDENT_43259,8.58905553817749
ACCIDENT_43260,4.05098158121109
ACCIDENT_43261,9.198074340820312
ACCIDENT_43262,2.4629915952682495
ACCIDENT_43263,7.083540618419647
ACCIDENT_43264,5.122519373893738
ACCIDENT_43265,2.1569927036762238
ACCIDENT_43266,4.240135431289673
ACCIDENT_43267,4.827772557735443
ACCIDENT_43268,3.8733150959014893
ACCIDENT_43269,5.895668566226959
ACCIDENT_43270,7.037867158651352
ACCIDENT_43271,4.913709431886673
ACCIDENT_43272,2.9261507987976074
ACCIDENT_43273,4.012446641921997
ACCIDENT_43274,6.2016695737838745
ACCIDENT_43275,0.9414026141166687
ACCIDENT_43276,7.33885931968689
ACCIDENT_43277,6.585453987121582
ACCIDENT_43278,8.249844074249268
ACCIDENT_43279,2.5817981958389282
ACCIDENT_43280,6.5306912660598755
ACCIDENT_43281,2.920539975166321
ACCIDENT_43282,0.8948672413825989
ACCIDENT_43283,0.0
ACCIDENT_43284,2.1572741270065308
ACCIDENT_43285,7.508515357971191
ACCIDENT_43286,4.0493574142456055
ACCIDENT_43287,4.6601309180259705
ACCIDENT_43288,6.121208041906357
ACCIDENT_43289,2.2589629888534546
ACCIDENT_43290,2.775911808013916
ACCIDENT_43291,5.846597135066986
ACCIDENT_43292,12.6777423620224
ACCIDENT_43293,1.2727583348751068
ACCIDENT_43294,6.505955457687378
ACCIDENT_43295,6.504632264375687
ACCIDENT_43296,2.8812802731990814
ACCIDENT_43297,5.528164327144623
ACCIDENT_43298,8.6942378282547
ACCIDENT_43299,2.8072748482227325
ACCIDENT_43300,4.879504412412643
ACCIDENT_43301,4.420599460601807
ACCIDENT_43302,4.485893368721008
ACCIDENT_43303,3.4802262783050537
ACCIDENT_43304,4.124726250767708
ACCIDENT_43305,1.5122217535972595
ACCIDENT_43306,4.854007393121719
ACCIDENT_43307,5.750920474529266
ACCIDENT_43308,5.22032618522644
ACCIDENT_43309,5.762462168931961
ACCIDENT_43310,3.4856332540512085
ACCIDENT_43311,3.5788224637508392
ACCIDENT_43312,5.341962575912476
ACCIDENT_43313,6.114972144365311
ACCIDENT_43314,4.277841120958328
ACCIDENT_43315,6.487936735153198
ACCIDENT_43316,2.2331420481204987
ACCIDENT_43317,7.145035028457642
ACCIDENT_43318,4.876606330275536
ACCIDENT_43319,3.788907051086426
ACCIDENT_43320,0.8027583360671997
ACCIDENT_43321,3.9086173623800278
ACCIDENT_43322,3.991410493850708
ACCIDENT_43323,10.357469081878662
ACCIDENT_43324,3.918776512145996
ACCIDENT_43325,5.806919559836388
ACCIDENT_43326,5.7184571623802185
ACCIDENT_43327,2.8684926629066467
ACCIDENT_43328,7.012718319892883
ACCIDENT_43329,6.392008870840073
ACCIDENT_43330,7.749835252761841
ACCIDENT_43331,8.340517044067383
ACCIDENT_43332,5.730255603790283
ACCIDENT_43333,3.440798908472061
ACCIDENT_43334,4.9616628885269165
ACCIDENT_43335,8.344700574874878
ACCIDENT_43336,3.674560546875
ACCIDENT_43337,2.8786211013793945
ACCIDENT_43338,7.460821866989136
ACCIDENT_43339,1.4120671153068542
ACCIDENT_43340,2.525689482688904
ACCIDENT_43341,9.821691513061523
ACCIDENT_43342,2.3251271545886993
ACCIDENT_43343,7.282623052597046
ACCIDENT_43344,4.974720597267151
ACCIDENT_43345,4.989231660962105
ACCIDENT_43346,5.844333171844482
ACCIDENT_43347,5.232626795768738
ACCIDENT_43348,1.921520322561264
ACCIDENT_43349,14.324041485786438
ACCIDENT_43350,5.43042516708374
ACCIDENT_43351,2.021680623292923
ACCIDENT_43352,3.0454098284244537
ACCIDENT_43353,5.82243025302887
ACCIDENT_43354,3.8714518547058105
ACCIDENT_43355,1.8769931197166443
ACCIDENT_43356,10.299430012702942
ACCIDENT_43357,10.068835198879242
ACCIDENT_43358,8.959160923957825
ACCIDENT_43359,10.161811411380768
ACCIDENT_43360,3.662807524204254
ACCIDENT_43361,6.416733920574188
ACCIDENT_43362,10.72730278968811
ACCIDENT_43363,11.525344133377075
ACCIDENT_43364,5.415725827217102
ACCIDENT_43365,14.747509956359863
ACCIDENT_43366,4.846587181091309
ACCIDENT_43367,8.402867317199707
ACCIDENT_43368,7.235749006271362
ACCIDENT_43369,19.1682071685791
ACCIDENT_43370,6.355955630540848
ACCIDENT_43371,7.406025022268295
ACCIDENT_43372,0.4341437816619873
ACCIDENT_43373,6.947781503200531
ACCIDENT_43374,6.351148545742035
ACCIDENT_43375,8.981690883636475
ACCIDENT_43376,4.400143623352051
ACCIDENT_43377,9.43510890007019
ACCIDENT_43378,10.776325583457947
ACCIDENT_43379,8.628229141235352
ACCIDENT_43380,2.8764442801475525
ACCIDENT_43381,6.164757609367371
ACCIDENT_43382,4.3019700050354
ACCIDENT_43383,2.4731854498386383
ACCIDENT_43384,9.764754474163055
ACCIDENT_43385,1.9797040820121765
ACCIDENT_43386,2.078612267971039
ACCIDENT_43387,12.964898586273193
ACCIDENT_43388,0.08576631546020508
ACCIDENT_43389,9.022231578826904
ACCIDENT_43390,6.258718192577362
ACCIDENT_43391,3.2655441761016846
ACCIDENT_43392,3.2736104130744934
ACCIDENT_43393,11.385082006454468
ACCIDENT_43394,6.7777934074401855
ACCIDENT_43395,6.617167949676514
ACCIDENT_43396,6.5291125774383545
ACCIDENT_43397,4.07220920920372
ACCIDENT_43398,3.2330832481384277
ACCIDENT_43399,6.413938105106354
ACCIDENT_43400,6.5507506132125854
ACCIDENT_43401,5.7006590366363525
ACCIDENT_43402,2.7751815617084503
ACCIDENT_43403,7.010976791381836
ACCIDENT_43404,5.42641818523407
ACCIDENT_43405,5.395962595939636
ACCIDENT_43406,5.350701749324799
ACCIDENT_43407,4.549414157867432
ACCIDENT_43408,3.8218496441841125
ACCIDENT_43409,11.089845299720764
ACCIDENT_43410,3.8520887792110443
ACCIDENT_43411,1.1723302602767944
ACCIDENT_43412,0.5850521326065063
ACCIDENT_43413,4.969048321247101
ACCIDENT_43414,4.630002170801163
ACCIDENT_43415,3.3577935695648193
ACCIDENT_43416,4.19585108757019
ACCIDENT_43417,1.5708744525909424
ACCIDENT_43418,9.257012635469437
ACCIDENT_43419,4.89476752281189
ACCIDENT_43420,5.226882427930832
ACCIDENT_43421,5.402686566114426
ACCIDENT_43422,6.469829320907593
ACCIDENT_43423,5.536117970943451
ACCIDENT_43424,1.9663968086242676
ACCIDENT_43425,6.102621287107468
ACCIDENT_43426,6.102621287107468
ACCIDENT_43427,4.4102942943573
ACCIDENT_43428,5.870958618819714
ACCIDENT_43429,3.6296245753765106
ACCIDENT_43430,4.352202653884888
ACCIDENT_43431,2.3636979162693024
ACCIDENT_43432,14.809983849525452
ACCIDENT_43433,3.991288661956787
ACCIDENT_43434,7.169252187013626
ACCIDENT_43435,4.994995594024658
ACCIDENT_43436,6.51019749045372
ACCIDENT_43437,4.1955529153347015
ACCIDENT_43438,5.718119978904724
ACCIDENT_43439,1.4926718473434448
ACCIDENT_43440,4.588555425405502
ACCIDENT_43441,6.804086089134216
ACCIDENT_43442,2.49774169921875
ACCIDENT_43443,8.138468205928802
ACCIDENT_43444,6.030490338802338
ACCIDENT_43445,5.2903873026371
ACCIDENT_43446,4.856541752815247
ACCIDENT_43447,7.8510353565216064
ACCIDENT_43448,4.5268997848033905
ACCIDENT_43449,4.35929536819458
ACCIDENT_43450,2.778074562549591
ACCIDENT_43451,6.6992493867874146
ACCIDENT_43452,3.593039244413376
ACCIDENT_43453,1.8359281495213509
ACCIDENT_43454,6.151736706495285
ACCIDENT_43455,3.850929379463196
ACCIDENT_43456,11.69905424118042
ACCIDENT_43457,4.305230259895325
ACCIDENT_43458,8.74614042043686
ACCIDENT_43459,8.43134468793869
ACCIDENT_43460,4.352540105581284
ACCIDENT_43461,8.971330434083939
ACCIDENT_43462,0.4634209871292114
ACCIDENT_43463,5.932615041732788
ACCIDENT_43464,4.097970128059387
ACCIDENT_43465,7.063684821128845
ACCIDENT_43466,9.18213701248169
ACCIDENT_43467,5.997848391532898
ACCIDENT_43468,10.371455430984497
ACCIDENT_43469,0.6289162635803223
ACCIDENT_43470,6.290384531021118
ACCIDENT_43471,0.27355553954839706
ACCIDENT_43472,4.676839828491211
ACCIDENT_43473,9.4753977060318
ACCIDENT_43474,6.042469680309296
ACCIDENT_43475,7.984582185745239
ACCIDENT_43476,4.484949707984924
ACCIDENT_43477,2.944388121366501
ACCIDENT_43478,11.537798166275024
ACCIDENT_43479,5.446350574493408
ACCIDENT_43480,1.4327723979949951
ACCIDENT_43481,16.168318390846252
ACCIDENT_43482,0.700068473815918
ACCIDENT_43483,0.9568356871604919
ACCIDENT_43484,6.3988847732543945
ACCIDENT_43485,0.5908292531967163
ACCIDENT_43486,4.221191883087158
ACCIDENT_43487,4.775367498397827
ACCIDENT_43488,2.249526023864746
ACCIDENT_43489,9.614160060882568
ACCIDENT_43490,5.625729918479919
ACCIDENT_43491,7.892651796340942
ACCIDENT_43492,6.097383499145508
